,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,MEX
199,1030,20.6,negishi,0.0100000519273732,0.01,0.0100000510205656,12.0,11.99999994527258,11.99999994896305,11.999999946986849,0.01,0.01,11.999999944909336,12.0
200,1030,20.6,pop_weighted,0.0100002535874073,0.0100001584756556,0.01,0.01,11.999999746412591,12.0,12.0,0.0100002535874073,0.01,0.01,0.0100002535874073
201,1030,20.7,negishi,0.01,0.01,0.01,12.0,11.999999999993602,11.999999999994122,11.99999984222749,0.0100001577653266,0.01,12.0,11.999999842227174
202,1030,20.7,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.01
203,1030,20.8,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.0100002949425814,0.01,12.0,12.0
204,1030,20.8,pop_weighted,0.01,0.01,0.01,0.01,12.0,12.0,12.0,0.01,0.01,0.01,0.01
205,1030,20.9,negishi,0.0100002781226711,0.01,0.01,12.0,11.999999851674124,11.999999999999975,11.999999822976523,0.0100000094300565,0.01,11.999999931050649,11.999999998733404
206,1030,2.0,negishi,0.0100001530858893,0.0100001528280849,0.0100001540412156,11.99999999787032,12.0,12.0,12.0,0.0100001544294137,0.0100001556710579,12.0,11.999999996822938
207,1030,2.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,0.01,0.01
208,1030,99.6,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,12.0
209,1030,99.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
210,1030,99.7,negishi,0.0100000962194354,0.01,0.01,11.99999985040474,11.999999866432358,11.999999960227209,11.999999893738234,0.01,0.01,11.99999992055698,11.999999870367388
211,1030,99.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
212,1050,baseline,negishi,0.01,0.0100005269218849,0.0100005226797283,11.999999999637897,11.999999995885757,11.99999999974892,12.0,0.0100005280416203,0.0100005242756726,11.999999999753404,12.0
213,1050,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01
