,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
151,312,11.3,negishi,1.0225340280705468,1.0103001251999837,0.9291423160489264,1.0083062225678674,1.0080234887337534,1.0073827132687654,1.0051784347937798,1.0065547387576632,1.0055529153095306
152,401,baseline,pop_weighted,1.0314033883036005,0.8990456242427116,1.0244256844778354,1.1548699628626191,1.1483228629650275,1.141208857173172,1.123386165682925,1.1268222327228343,1.0515576389391152
153,401,baseline,negishi,1.0022968533334995,1.1477019973127436,0.9852434447419466,1.1138657955437297,1.1073703586415458,1.1011743573388688,1.0817883290397636,1.0951937759636137,1.0783603123989869
154,401,1.0,pop_weighted,1.0314033013608042,0.8990455305204594,1.024425558024483,1.1548720080326838,1.1483171627556612,1.1412100648972048,1.123386640522504,1.1268230886962392,1.0515579039315135
155,401,1.0,negishi,1.0022969579310972,1.147698087661003,0.9852445747928088,1.1138668851845568,1.1073713897951771,1.1011754062787364,1.0817893752176504,1.0951947036160865,1.078360261962855
156,401,2.0,pop_weighted,1.047190733736528,0.9035123259950704,1.030548233838385,1.1587828345383864,1.1562736132771605,1.155263854480689,1.1528009966943669,1.1449335587418343,1.06498458612129
157,401,2.0,negishi,1.009183403997011,1.0918979876285402,0.9798401734118116,1.108372261183177,1.105576017331025,1.1045244910008063,1.0993835120195528,1.101360891848001,1.0729657407717594
158,401,3.0,pop_weighted,1.0390308072689969,0.8845472418584585,1.0493505976144968,1.1672668372727713,1.1614983898065556,1.155937253642196,1.140758884010015,1.140977976706021,1.0575271015660943
159,401,3.0,negishi,1.001187166201617,1.115203475888485,0.9995267595095808,1.1167211655299447,1.1107727270399672,1.1054656779752166,1.088739915124745,1.09943758200096,1.075812513681868
160,401,4.0,pop_weighted,1.0496363695799935,0.9209815862327952,1.0371673858847703,1.1791437394000623,1.1742583248637044,1.1720555847720886,1.1668072585814997,1.161134880877479,1.0784109990619524
161,401,4.0,negishi,1.0110207896412031,1.0951394834982462,0.9862360619744808,1.1277609772171655,1.1226720697282728,1.120554858266414,1.1120489710928003,1.1160912808870458,1.0823219948746703
162,401,5.0,pop_weighted,1.124517948692474,1.022879121222099,1.235313142209505,1.3934169491799264,1.389690833262958,1.3882015604399969,1.382245151977949,1.3704643679031976,1.2319045881487063
163,401,5.0,negishi,1.1245179440586537,1.0228791152358354,1.235313133908169,1.3934170122428615,1.3896916998941449,1.38820155184985,1.38224514502311,1.3704643895816515,1.23190461263255
164,401,6.0,pop_weighted,1.1247369804608198,1.0443170242535325,1.2279027025111722,1.3876220765585,1.383203573029259,1.3815064131462318,1.3808164044879705,1.3675088030663818,1.2362030331887432
165,401,6.0,negishi,1.1247369718762368,1.0443170135516182,1.2279026901961645,1.3876220651591402,1.3832055343296374,1.3815064032128126,1.3808163937910936,1.3675088284243984,1.2362030719637818
166,401,7.0,pop_weighted,1.1236686407106102,1.0119122783277217,1.2248056146858466,1.388648238642418,1.381760525466657,1.3809590016839812,1.3742478056033396,1.363203459557713,1.2248724837878548
167,401,7.0,negishi,1.123668618452225,1.0119122542728876,1.2248055805667757,1.3886483115507624,1.3817614400818354,1.380958994987638,1.374247923534422,1.3632035354946468,1.2248725271684813
168,401,8.0,pop_weighted,1.1236905045580858,1.034682964953678,1.2228528600157529,1.3770678680667956,1.3748466452833372,1.3737807104063278,1.375507145899178,1.360209612426828,1.22968439900445
169,401,8.0,negishi,1.1236908029011543,1.0346832802205077,1.222853253429682,1.3770678302199553,1.3748459726713227,1.3737802295955153,1.3755053248491762,1.3602087053518617,1.2296841358990924
170,401,9.0,pop_weighted,1.0559861942126418,0.879521259606294,0.9855330658831488,1.1900209182584798,1.17978054818902,1.1766718189528065,1.1661750692336146,1.162393290890695,1.0659018805948146
171,401,9.0,negishi,1.0121699587106814,1.1546180913476447,0.9359372032815352,1.132868163893309,1.122817676905533,1.1201745064679978,1.1057614476826532,1.1155106715769387,1.089128901485625
172,401,10.0,pop_weighted,1.086643736117744,0.9213630517966952,0.9677678958321584,1.2434338326525185,1.2342238045281553,1.2330481712391943,1.230325058124642,1.2202201048677257,1.1092438831907123
173,401,10.0,negishi,1.0269371110982652,1.169145202565872,0.9082421093904116,1.1697646283240912,1.160437031848268,1.1593508434020992,1.1505786033153076,1.1553584633235616,1.1137085804531055
174,401,11.0,pop_weighted,1.1736741711694534,1.0968205717631538,1.1492286644721383,1.4854043174619005,1.4809518749292967,1.479299385753358,1.4890306232988673,1.4662931261981156,1.2999985223730983
175,401,11.0,negishi,1.1736741711694534,1.0968205717631538,1.1492286644721383,1.4854043174619005,1.4809518749292967,1.479299385753358,1.4890306232988673,1.4662931261981156,1.2999985223730983
176,401,1.1,pop_weighted,1.1928776503404297,0.9466790137048996,1.156356690027856,1.369694595684858,1.362297231151878,1.3583011018034932,1.344494510362522,1.3368050331310417,1.2039923694229802
177,401,1.1,negishi,1.1928776815012565,0.9466790354716752,1.156356726041706,1.369694620386716,1.362302062996493,1.3583001201200415,1.3444942008809957,1.336804689930537,1.2039923912184622
178,401,1.2,pop_weighted,0.9817512615835232,0.9850998154092652,0.9892809058693628,1.0836402664568798,1.0796713236747009,1.0669995726034818,1.038979400945652,1.054947821633856,1.0225526381361298
179,401,1.2,negishi,0.9773697016361084,1.149261811827477,0.9775838606193163,1.0715747225671792,1.0676288623245536,1.0558227246414855,1.0269144984957694,1.047786307852933,1.0464091122628534
180,401,1.3,pop_weighted,0.977133397552029,1.1533789753037045,0.992353741452442,1.0762090043869923,1.079256361060457,1.0533787551588172,1.00613649396674,1.0389346467639984,1.0430028068243975
181,401,1.3,negishi,1.0098362568994663,1.1740857095491986,1.0202209366887798,1.0730765423534376,1.0758075666756368,1.049252792140675,0.9998120581598215,1.0349658998227615,1.0527932622573972
182,401,2.1,pop_weighted,1.2197459512655089,0.9923928948266558,1.1758827648484889,1.389747275271913,1.387380992161993,1.3868900138180238,1.387093264667534,1.3705044643637754,1.2396782792934404
183,401,2.1,negishi,1.2197458848766058,0.9923928119143712,1.175882679750922,1.3897471869598748,1.3873982667858933,1.3868899378350965,1.387093182319145,1.3705046988396186,1.2396786294774949
184,401,2.2,pop_weighted,0.9912188394441108,0.8951753549007722,0.9898337267691992,1.071731047631733,1.0692586082925382,1.0674273471912674,1.0623787596337804,1.0597636150338556,1.007058974371858
185,401,2.2,negishi,0.9794948321262612,1.0465829769517048,0.9636330367754974,1.0473987265605686,1.0446078352879942,1.0426791082321951,1.0355118678861897,1.0398001091678426,1.0241628053578076
186,401,2.3,pop_weighted,0.9843125440897632,0.9285202504758672,0.9782142124498276,1.0311557621706309,1.0282660839376505,1.0224381343016506,1.0094814507157974,1.015483123828007,0.9896854392919784
187,401,2.3,negishi,1.0221728549429754,1.009872766054428,1.004660568057382,1.0254761174675864,1.0220609968680276,1.0152368704234085,0.99855447540075,1.010038779656781,1.0121481005052384
188,401,3.1,pop_weighted,1.1964545147589194,0.9669141377761912,1.1886219225118018,1.3845130775156214,1.3733428896337407,1.3702400902829734,1.358557510515482,1.3508923203879597,1.2172872918660955
189,401,3.1,negishi,1.1964545226252958,0.9669141400355392,1.188621929309393,1.3845131218552476,1.3733471118272471,1.370239664769203,1.3585573421196089,1.35089220032806,1.2172873494177925
190,401,3.2,pop_weighted,0.9871969924555004,0.9163672068621826,1.0048658164238344,1.0905869344536616,1.0861120537576878,1.0770999304269704,1.0563185735983456,1.0649031077022857,1.0150206263463255
191,401,3.2,negishi,0.9776892820454844,1.086749311498088,0.9823725557349404,1.0685653134216333,1.0639006053880156,1.0552951764456393,1.033203283931144,1.0483727020416065,1.036622809427726
192,401,3.3,pop_weighted,0.977805768304191,1.030865864817775,0.993664823818007,1.0673017209209117,1.0667352791193436,1.0476014427878106,1.0076750693901544,1.0330664470789754,1.0190747869673358
193,401,3.3,negishi,1.013168597669342,1.1138227339879665,1.015416861596894,1.061737387491101,1.060766395174623,1.0412051864127223,0.998441111282142,1.0281968472527148,1.0396251194492907
194,401,4.1,pop_weighted,1.225878102296,1.0268924909569952,1.1863471146982267,1.4156452862789064,1.4105431034767129,1.4086262991621463,1.4064284863466685,1.3925658140409285,1.2619058510031913
195,401,4.1,negishi,1.2258786202961156,1.0268930643545289,1.1863477295742029,1.415645778694504,1.4105402800391478,1.408626778836772,1.4064251978602942,1.3925646762109658,1.2619054682472703
196,401,4.2,pop_weighted,0.9933047139874864,0.9035450349382468,0.9935579620914384,1.0930294544085246,1.088360741014179,1.0853396346678277,1.077284841542141,1.0764992551942674,1.018344350528858
197,401,4.2,negishi,0.9780364567603592,1.0584054652464,0.9637391168519815,1.064147096709216,1.059206596035713,1.0561865307888765,1.0452749569857485,1.0520990591318005,1.032773952389571
198,401,4.3,pop_weighted,0.9810846616883804,0.9284958887597397,0.9781826279225024,1.040310200434597,1.036150547268598,1.029079282373007,1.013036085730452,1.0209754911500892,0.9919951954843992
199,401,4.3,negishi,1.0200250046156254,1.0131233297604076,1.0066935013543252,1.0311237124188202,1.0264513454074764,1.018379036244536,0.9977572223164036,1.0119278963903326,1.0135383376898752
200,401,5.1,pop_weighted,1.5112696614794183,1.3645644199936586,1.6447481365867014,1.9415597654396235,1.938961274144414,1.9388853494377551,1.932085551858833,1.9094331742631911,1.6818806837676068
201,401,5.1,negishi,1.5112697121275585,1.3645644664713097,1.644748207581204,1.9415598196469368,1.938970507264006,1.9388816705790988,1.932085122894262,1.9094320279203427,1.681880681569096
202,401,5.2,pop_weighted,1.0110707024659755,0.9292504258786756,1.1062463645900682,1.211299833801073,1.2022905956703611,1.1986218140050915,1.1893262876079185,1.1859095693107269,1.0887326206243282
203,401,5.2,negishi,0.9645378579403096,1.087068879296753,1.0372600868336677,1.152753364357805,1.1434906574815047,1.139347497250375,1.1294502534894209,1.134264464399376,1.0836398556761495
204,401,5.3,pop_weighted,0.9524102661527633,0.901992097854776,1.0223891950007693,1.0946275866061237,1.0838251858124162,1.0736017442366323,1.0563334642046522,1.0637561511313252,1.005374607851277
205,401,5.3,negishi,0.9476329245023708,1.039519008317792,0.9913651933348164,1.068204406624574,1.057068846116302,1.0469743266828353,1.0280617757519177,1.041781321695236,1.01975847088706
206,401,6.1,pop_weighted,1.5123238029963295,1.3887813517078271,1.662640383133144,1.9529368059825232,1.9493063310516827,1.947600608313381,1.9486528229432265,1.922744653740141,1.6963272309779351
207,401,6.1,negishi,1.512324170802079,1.3887817233302682,1.662640891183573,1.952937238083868,1.9493049850539064,1.947601031319533,1.9486505888835468,1.922743947511143,1.69632704159046
208,401,6.2,pop_weighted,1.0124790930084575,0.9486621988398036,1.0946879476550389,1.206744160386866,1.201736612972928,1.1997150601459623,1.1970824731585756,1.1894315992464166,1.0949520083686115
209,401,6.2,negishi,1.0124790921750983,0.9486621968669422,1.0946879459997656,1.2067441956065716,1.2017375200987113,1.1997149603826909,1.1970824498415562,1.1894315810610003,1.094952025631533
210,401,6.3,pop_weighted,0.9519245590086234,0.923249657672922,1.0035465822313798,1.0769375011755198,1.0704823324245698,1.066898076308462,1.0586043439662038,1.059726438779956,1.0066786009290862
211,401,6.3,negishi,0.9476462880631212,1.0353481061039087,0.9765244569746586,1.052472906199519,1.0456659959239183,1.0420972757775933,1.031341143798365,1.0382951626052603,1.015758063313699
212,401,7.1,pop_weighted,1.501185687163176,1.342277849468087,1.6084654932635636,1.9238638560504224,1.9183475684550808,1.919599992637444,1.9113018302419709,1.889542133048556,1.6622092149210337
213,401,7.1,negishi,1.501187609006983,1.3422797774073405,1.6084684992378218,1.923864498279124,1.9183506188175663,1.9195981779591584,1.9112884212557464,1.889536321240901,1.662207739031862
214,401,7.2,pop_weighted,1.0135945141867233,0.9231808663845988,1.0969583194215509,1.2076408908603875,1.199349482440931,1.1963839688098572,1.1885864833771196,1.1838613128983526,1.0861741323280676
215,401,7.2,negishi,1.0135945298384117,0.9231808830184204,1.0969583389993771,1.207640908379878,1.199349587089274,1.1963840033173174,1.1885863531391028,1.183861275104848,1.086174118513139
216,401,7.3,pop_weighted,0.957887239673932,0.8904715364507783,1.0193991182711326,1.0921282344377294,1.0815429124980456,1.0731158710762654,1.0583711266002132,1.063587047383157,1.0034536095455766
217,401,7.3,negishi,0.9514923516354384,1.0425359829241951,0.987019488951376,1.0641780793661049,1.0532347563722813,1.0446534949928556,1.0278433909904583,1.0402260418778575,1.019980481801702
218,401,8.1,pop_weighted,1.495786200663607,1.3637466292748024,1.637114208400457,1.9211566241283475,1.9201417480689724,1.9197054885196887,1.923471891482744,1.8953657679194915,1.6716562421164245
219,401,8.1,negishi,1.495786049750345,1.363746452614305,1.6371139630584313,1.9211564007625488,1.9201706754580776,1.919705282278757,1.9234716729133456,1.895366083952316,1.6716567380764775
220,401,8.2,pop_weighted,1.015057623171127,0.9423399461127564,1.09532137102213,1.2007747689014452,1.198096608108541,1.1964542085341563,1.19632478942424,1.186635461503078,1.09257573515698
221,401,8.2,negishi,1.0150577858033385,0.9423401209049176,1.0953215937781202,1.2007745066503084,1.1980962427441524,1.1964535995157817,1.196323798903156,1.1866348082883362,1.0925755275440323
222,401,8.3,pop_weighted,0.951476017814909,0.9158985406487824,1.009120527920744,1.0780799119526867,1.073374197891873,1.069926297349845,1.065048267738712,1.0634535225053232,1.0071456697352894
223,401,8.3,negishi,0.9477421508277882,1.0371133296045607,0.9782475221929958,1.050462200390494,1.0453219955142163,1.0416957930186297,1.0331534214075422,1.0386128782452555,1.0163735775623313
224,401,9.1,pop_weighted,1.2050112283656145,0.9591135875880976,1.11495824904566,1.3898875082812958,1.3789104566450994,1.3750368150507983,1.362098140828285,1.354035473270314,1.2151058064194769
225,401,9.1,negishi,1.205010673146813,0.9591130629394816,1.114957583723588,1.3898869069676,1.378958736839665,1.3750362620320222,1.362100664448822,1.3540370804066262,1.215107089961995
226,401,9.2,pop_weighted,0.9870291534142238,0.928688074762092,0.966614205097404,1.093537623005509,1.084635753521573,1.076084919187345,1.053496975523094,1.0641479291711209,1.0150366194374965
227,401,9.2,negishi,0.9773240878784714,1.1429036390466796,0.9507114960596929,1.0755479375855597,1.0667723934097324,1.0591569935623324,1.0347933338742448,1.0527735902689166,1.0464870963896988
228,401,9.3,pop_weighted,0.9721460960347994,1.016163478408708,0.9582384991496226,1.0654639465797595,1.054216439964136,1.0425546573327449,1.011228416614962,1.0318650571497967,1.0126835727653654
229,401,9.3,negishi,1.0101492362630602,1.1688777748841672,1.011004405949801,1.0568264795536406,1.0454465237030883,1.0335630144062218,0.997536579834686,1.0253751189860982,1.0459167747974782
230,401,10.1,pop_weighted,1.2775417908512747,1.0595129339985796,1.1071431488620247,1.49591717296311,1.4863999796507723,1.4848324006083171,1.484579396004311,1.4671587445200542,1.3100203472996068
231,401,10.1,negishi,1.2775417908512747,1.0595129339985796,1.1071431488620247,1.49591717296311,1.4863999796507723,1.4848324006083171,1.484579396004311,1.4671587445200542,1.3100203472996068
232,401,10.2,pop_weighted,1.0105273366208674,0.8807867092750463,0.9378518188799858,1.1313538557572935,1.122891313447839,1.1214276487762669,1.1160963019245056,1.1111684132642403,1.0295017026769775
233,401,10.2,negishi,0.9802161688956368,1.0895671731611285,0.9039185081744482,1.0916462066101358,1.0829987980396087,1.0813608390867877,1.071440378522972,1.077584958035589,1.0482145768269142
234,401,10.3,pop_weighted,1.1256954992524446,1.0597505852049462,1.0047984187526358,1.0509604752523998,1.040209350666908,1.0308904548088014,1.0074343608982548,1.026027883157336,1.0496830106098711
235,401,10.3,negishi,1.1256956379895695,1.0597507236676211,1.004798443175562,1.050961071520305,1.0402096412875848,1.030890600144871,1.007434494845798,1.0260281098301791,1.0496832225634762
236,401,11.1,pop_weighted,1.5901255015301392,1.4787619731582553,1.5482066987478105,2.0821225570804094,2.0778744442757606,2.0746765447076183,2.090328601846072,2.052705715222725,1.7889426994667603
237,401,11.1,negishi,1.5901255015301392,1.4787619731582553,1.5482066987478105,2.0821225570804094,2.0778744442757606,2.0746765447076183,2.090328601846072,2.052705715222725,1.7889426994667603
238,401,11.2,pop_weighted,1.0432503960775492,0.9784354408147888,1.0253847613651743,1.283400943044393,1.2619664681519696,1.277607220466679,1.2830395216081754,1.2668229765964094,1.140955546143331
239,401,11.2,negishi,1.042694741079504,0.977842817887372,1.0246911297200645,1.2853016847533196,1.2800673346225049,1.2789291988771307,1.28594985650869,1.2691069951534375,1.1420216087924768
240,401,11.3,pop_weighted,0.9521465357065464,0.898636336077293,0.9421325464634877,1.1269413496378478,1.1206480403927772,1.1198196585733888,1.123143649404587,1.1129018165623743,1.0232326599957908
241,401,11.3,negishi,0.9219093557987168,1.0859655312423948,0.9117124867016396,1.083595885503187,1.0769946546031512,1.075794612836922,1.072637730583223,1.0740282712147349,1.0334158430011562
242,402,1.1,pop_weighted,0.9912174402846382,0.8951762037378761,0.9898367697758618,1.071726845256744,1.0692550027181909,1.0674236871024942,1.062375656627156,1.059760275674669,1.0070575572006908
243,402,1.1,negishi,0.9794948370102736,1.0465794241034163,0.9636365224954312,1.0473952474748982,1.0446046796302246,1.0426760513743525,1.0355094981065434,1.0397972910991686,1.024160880381799
244,402,2.1,pop_weighted,0.9899347901471692,0.8964829988856972,0.9941687516789276,1.0754269845438118,1.0710691916881332,1.0687484797985465,1.062087800754923,1.0608607792947982,1.0080080293698808
245,402,2.1,negishi,0.9785425643211786,1.0452736779128569,0.9678730574775848,1.0510773568636147,1.0464168265159668,1.044021015821686,1.0350029504997889,1.0407345610719856,1.0245825862659972
246,402,3.1,pop_weighted,0.9903817061465032,0.8907960067243238,0.9886709729195552,1.062044749886902,1.0592856547058114,1.0578552772142384,1.0534266832027,1.0507261023583596,1.0012029785621288
247,402,3.1,negishi,0.9807813635048248,1.038529191427989,0.9652196970331236,1.04075659550839,1.0376852304473037,1.036178209355696,1.0299081512562258,1.0337144357126595,1.0197596214522435
248,402,4.1,pop_weighted,0.9948672453821046,0.9797081334055644,1.0168784088294724,1.0410989667940662,1.0325246512333217,1.0317015312064506,1.0192258240043195,1.026402648390956,1.0105534781646033
249,402,4.1,negishi,0.9896767736860352,1.016952320762673,1.011174396439849,1.036277984158227,1.027604480625809,1.0268300500316274,1.0140326884499813,1.0225716943177188,1.0143391049619586
250,402,5.1,pop_weighted,0.9950251191146782,0.9832853716269512,1.0147296255682738,1.033248953409163,1.02858884373961,1.0276225742770029,1.0177677058026549,1.0229952292436049,1.0092247088980937
251,402,5.1,negishi,0.9897002360725488,1.0167425455970902,1.0090325913248337,1.028420004174436,1.0236418851697138,1.022692654845572,1.0125261643654484,1.01900538914772,1.0121198148338175
252,402,6.1,pop_weighted,1.0271390490156789,0.8920358568862559,1.12134992775533,1.3357290379397135,1.2014101975804934,1.2061375551889175,1.1745100987370485,1.202147437796074,1.094701890374551
253,402,6.1,negishi,1.0271390456373617,0.8920358523405134,1.1213499220843146,1.3357292239284737,1.2014102451158313,1.206137511396017,1.1745100969220104,1.2021474533421357,1.0947019077133902
254,402,7.1,pop_weighted,0.9901662417984496,0.934382721663957,1.0083500579708669,1.0701763140715077,1.063663572293975,1.0590184053430127,1.0453305528298895,1.0509070869953183,1.012610660964824
255,402,7.1,negishi,0.982276682177343,1.035415564610244,0.9910731440281324,1.0549536603774077,1.048266273186207,1.043854509571404,1.0289331108062627,1.0387259645488307,1.0239823561948964
256,402,8.1,pop_weighted,0.9919343079133284,0.9241566508381616,1.02201104760006,1.097516732593352,1.0818152759988404,1.077557613647692,1.0673321590422675,1.0714953573637789,1.0223680353143916
257,402,8.1,negishi,0.9815352831645812,1.0414280460935248,0.995529988455178,1.07368069452726,1.0578769167051332,1.053728487862995,1.0409969276726383,1.0510502779672273,1.032358018767523
258,402,9.1,pop_weighted,0.9877998848660344,0.9371580418379442,1.0497062647297086,1.1527697917094863,1.0957744198875412,1.089421066745789,1.0637220837871564,1.084458870787124,1.0345254744771448
259,402,9.1,negishi,0.9785670464292971,1.0286369679427882,1.0249867342481958,1.130373888827929,1.073933320068799,1.067723451663335,1.0402183159400202,1.065508162639755,1.0406528845294611
260,402,10.1,pop_weighted,1.0124790528256868,0.94866190141356,1.094686657570133,1.2067436272421848,1.2017353821931935,1.1997144872943015,1.1970818128152818,1.189430991062172,1.0949516298030202
261,402,10.1,negishi,1.0124790250290012,0.9486618692944716,1.0946866181629968,1.2067437249101092,1.2017370324882133,1.1997144479894066,1.1970819408097588,1.1894310791568796,1.094951696545185
262,402,11.1,pop_weighted,1.0116104301687496,0.9360460368047884,1.0921379818899046,1.1926473596152134,1.189610280929508,1.1882364224120296,1.1874726187434992,1.178432791817531,1.085463626582387
263,402,11.1,negishi,1.011610430576638,0.936046036282798,1.0921379819775254,1.1926473917770315,1.1896110324176945,1.1882363045327555,1.1874725929752596,1.1784327635146965,1.0854636387747372
264,402,12.1,pop_weighted,1.0209540188667647,0.9711181314700424,1.0532387361536042,1.206650318266972,1.201120454070034,1.1996154025310106,1.199649312566447,1.191226017091359,1.1008391359630585
265,402,12.1,negishi,1.020954019960112,0.9711181251576724,1.0532387399191807,1.2066503110733702,1.2011278498973723,1.1996151703704545,1.199649084514422,1.191225982112072,1.1008392629930357
266,402,13.1,pop_weighted,1.0043854784060624,1.0085278026499878,1.061005813076797,1.08299294030079,1.0791224329480096,1.0760099922644637,1.0699746462181658,1.0723010456118405,1.0457813771452884
267,402,13.1,negishi,1.004385484900561,1.0085278095849446,1.0610058206931887,1.082992942910369,1.07912242947808,1.0760099470215918,1.0699746163028776,1.0723010191154203,1.0457813703505436
268,402,14.1,pop_weighted,1.0355523759183387,0.9609731533358244,1.2027960010904952,1.3757681608799586,1.2707956693712834,1.2671171722776953,1.2579870245551426,1.2695937482721182,1.152066842604107
269,402,14.1,negishi,1.0417617349839672,0.967165506333483,1.2115103536583516,1.3835529696887414,1.2780366617806038,1.274455199044493,1.2369904327676375,1.2646198696594466,1.1523233073796737
270,402,15.1,pop_weighted,1.0424978134253158,0.981302979871509,1.1690612573363717,1.498200323071162,1.3101087852184785,1.3027078243259105,1.2969634408443629,1.3193584137536076,1.1834813075697468
271,402,15.1,negishi,1.0424978027513048,0.9813029658725672,1.1690612396739686,1.4982009130164011,1.310108778620485,1.302707903885494,1.2969634183101053,1.3193585190162571,1.1834813614740625
272,402,16.1,pop_weighted,1.0093961167441277,0.947289044255633,1.1256955182840318,1.2118837637876898,1.1923969219471344,1.1881218328287932,1.181949495289642,1.1802390082721286,1.0920637591011824
273,402,16.1,negishi,1.0093961155539704,0.9472890425106536,1.125695516029846,1.211883826342404,1.1923969695176886,1.188121827893652,1.1819494935090504,1.1802390183351306,1.092063767518089
274,402,17.1,pop_weighted,1.0175579071429974,0.9484766695286798,1.122265659395667,1.2389943168796689,1.2130684924776014,1.209913300608784,1.2045843911016787,1.2022293235894754,1.1048698774259993
275,402,17.1,negishi,1.0175579087539235,0.9484766707165836,1.122265660784053,1.23899440072741,1.2130685267014694,1.2099132888002804,1.2045843688027902,1.2022293265508472,1.1048698847677945
276,402,18.1,pop_weighted,1.03332778004656,0.9743781571194372,1.125065575870582,1.3076171375516972,1.266362892636126,1.2637303523808117,1.2602737552622632,1.2578388850153033,1.1424280425351585
277,402,18.1,negishi,1.0333277933538076,0.9743781699460352,1.1250655915227965,1.3076173830923543,1.266363033132903,1.2637302844952445,1.2602736364844458,1.257838861702519,1.142428055226702
278,402,baseline,pop_weighted,1.0471926814832375,0.903518175461196,1.030537484474088,1.1587889337607948,1.156279185891646,1.1552684381146805,1.1528046532030969,1.1449380570303085,1.0649877683755729
279,402,baseline,negishi,1.009188725033945,1.091876603679612,0.9798391509182196,1.1083874662768358,1.105590489032925,1.104538525240931,1.099396683122987,1.1013736721800078,1.072969669887312
280,402,1.0,pop_weighted,1.0471926814832375,0.903518175461196,1.030537484474088,1.1587889337607948,1.156279185891646,1.1552684381146805,1.1528046532030969,1.1449380570303085,1.0649877683755729
281,402,1.0,negishi,1.009188725033945,1.091876603679612,0.9798391509182196,1.1083874662768358,1.105590489032925,1.104538525240931,1.099396683122987,1.1013736721800078,1.072969669887312
282,402,2.0,pop_weighted,1.0465697459023842,0.909363442643352,1.0321429124712334,1.1663590144675884,1.161475652533812,1.1599779944676034,1.1556652175226805,1.1494216870024474,1.068755502140413
283,402,2.0,negishi,1.0086316885355455,1.0913298841387609,0.9820131532217354,1.116291906400647,1.111198341298134,1.1097204561297858,1.1023909157315954,1.1059327092454312,1.0754020309516683
284,402,3.0,pop_weighted,1.04428476032499,0.8920439697539557,1.024615435493004,1.1472554495661018,1.1443763077898683,1.1437470159015195,1.1417256616893428,1.133680213192917,1.0555583767082002
285,402,3.0,negishi,1.0077006418239278,1.086193918460402,0.9756364607478238,1.0989668075638712,1.0958090528968387,1.0951699240671098,1.0906543581606356,1.0924528463783223,1.066551488220282
286,402,4.0,pop_weighted,1.0114285476836924,1.0007154117444677,1.0456347481955914,1.0692116463051926,1.065774988577573,1.0621555559064089,1.0537598210457038,1.057816620002895,1.036797760041973
287,402,4.0,negishi,1.0027942541793335,1.0419186026838092,1.0355957246070686,1.060125256749965,1.0565919182069845,1.0531434855778663,1.0444368298968283,1.0500736706821496,1.038291082353544
288,402,5.0,pop_weighted,1.0102144906282833,1.0066391885216868,1.0447594119622392,1.0619653265137967,1.0612165532288231,1.0584369908247278,1.0521629694014036,1.0546270782094098,1.0358511387050249
289,402,5.0,negishi,1.0055293094645217,1.026845709025649,1.0394152756098682,1.0572110974880915,1.0564022560602593,1.053676958493314,1.0472329027100749,1.050503343469418,1.0363241615782857
290,402,6.0,pop_weighted,1.1101026501321156,0.9375536723040656,1.204985502791131,1.5042219678170643,1.3151275694677738,1.3071841327330618,1.2957105654157954,1.3236841917315845,1.183936683591952
291,402,6.0,negishi,1.1101026458585834,0.9375536661008484,1.20498549519398,1.5042222661682103,1.3151275733371623,1.3071842310618718,1.2957105489046323,1.3236842650811738,1.183936710412507
292,402,7.0,pop_weighted,1.0297073538795711,0.944076487813994,1.0494344862009797,1.1357125731956286,1.1294498647440123,1.1266109982008288,1.117641385420084,1.1177079940506365,1.0594542219299594
293,402,7.0,negishi,1.0072249715423125,1.0619073798878935,1.0186035788755063,1.1067851644419402,1.1004517236471456,1.09799212993401,1.087504678934664,1.093158434870089,1.0652472882957178
294,402,8.0,pop_weighted,1.03137499466903,0.9322483494996976,1.066345602695266,1.154458372919913,1.139809579168083,1.1364748669741442,1.1278910074300912,1.1286000188362697,1.0636973717787588
295,402,8.0,negishi,1.0053998061450935,1.0584946693763904,1.0303068206135593,1.1207758760237814,1.106223543301574,1.103071590362601,1.0924862724956896,1.0996564114454908,1.0688087800467734
296,402,9.0,pop_weighted,1.037246369710594,0.9452823074104932,1.0982900658176324,1.2035282553071045,1.1644512564144676,1.1578148004435371,1.1441215344626896,1.1527129233381523,1.0827248628444084
297,402,9.0,negishi,1.0372454870553902,0.9452809076041118,1.0982886572986998,1.2035535567153708,1.1644870089704238,1.1578138401805729,1.1441235709057416,1.152718704434835,1.082729059995485
298,402,10.0,pop_weighted,1.1247369367054716,1.0443169783730066,1.2279024982572655,1.3876219810062915,1.3832006048767391,1.381506307990373,1.380816309472928,1.3675086792394295,1.2362027906942288
299,402,10.0,negishi,1.124736916051381,1.044316952608375,1.2279024686303484,1.3876219535886494,1.3832053510439175,1.3815062737499666,1.3808162837470035,1.3675087374891928,1.2362028841661006
300,402,12.0,pop_weighted,1.1312224877916597,1.067852139166855,1.1776128073541858,1.3842017549141832,1.3792852493506298,1.377505773438632,1.379710055217822,1.365892674580646,1.240120850439649
301,402,12.0,negishi,1.1312223619655688,1.0678519774449502,1.1776126538213745,1.3842015927740847,1.3793130491576104,1.3775056329420363,1.3797099017810526,1.3658930348320533,1.2401214053896932
