,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,AUS,MEX
218,401,7.3,negishi,0.01,0.1709101080196689,0.01,3.364255961802346,5.737940504698402,12.0,7.913349687149785,,,,,
219,401,8.1,pop_weighted,0.01,0.01,0.01,11.994524274075063,3.7977993765858455,12.0,12.0,,,,,
220,401,8.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
221,401,8.2,pop_weighted,0.01,0.01,0.01,9.528108525977435,4.077473553130639,9.682272104593457,10.675983631941412,,,,,
222,401,8.2,negishi,0.01,0.01,0.01,5.479195296505189,3.382982966058772,4.050043553291333,5.637576670035241,,,,,
223,401,8.3,pop_weighted,0.01,0.01,0.01,2.0340046496413056,9.13381290976766,12.0,12.0,,,,,
224,401,8.3,negishi,0.01,0.1630448203789598,0.01,12.0,2.476221955900085,3.2978797562667856,1.30114518112294,,,,,
225,401,9.1,pop_weighted,0.01,0.01,0.01,12.0,4.421712541339894,12.0,10.693199550503314,,,,,
226,401,9.1,negishi,0.01,0.01,0.01,12.0,9.737159781701305,12.0,12.0,,,,,
227,401,9.2,pop_weighted,0.01,0.01,0.01,8.920682525400679,2.8007724558517304,8.759989025485964,6.387921164165173,,,,,
228,401,9.2,negishi,0.01,5.839190753337732,0.01,7.29366422298025,6.609048542081284,7.823970776546865,12.0,,,,,
229,401,9.3,pop_weighted,0.01,0.01,0.01,1.1579131614482994,5.3141488517520425,2.175495580315037,11.99999762102046,,,,,
230,401,9.3,negishi,0.2050315781001542,3.726403737105452,10.028946387942106,10.897419132561934,6.9993434077542,8.278605147237876,12.0,,,,,
231,401,10.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
232,401,10.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
233,401,10.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
234,401,10.2,negishi,0.01,12.0,0.01,12.0,10.01539409039018,12.0,12.0,,,,,
235,401,10.3,pop_weighted,4.681865607865172,4.49468013719356,3.653595421141567,2.8063455591698254,3.0999610628194745,4.766200272737868,6.464619821972251,,,,,
236,401,10.3,negishi,8.04594327386404,6.356687658421361,7.489213084577154,6.226595865944297,5.550172182397484,8.062008516288019,12.0,,,,,
237,401,11.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
238,401,11.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
239,401,11.2,pop_weighted,0.01,0.01,0.01,1.2950231010712765,0.4129032772166902,1.407774371261031,0.9310653184510184,,,,,
240,401,11.2,negishi,0.01,0.01,0.01,12.0,11.302823854997564,6.922296317293688,4.757469307491685,,,,,
241,401,11.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
242,401,11.3,negishi,0.01,11.999984856559156,0.01,12.0,12.0,12.0,11.065345216517173,,,,,
243,402,1.1,pop_weighted,0.01,0.01,0.01,9.74092644010434,6.3546114145011225,10.27533747161866,11.346643997045197,,,,,
244,402,1.1,negishi,0.01,3.68206759494178,0.01,8.457671790713045,5.386333275869466,6.354808435466064,9.142082950922472,,,,,
245,402,2.1,pop_weighted,0.01,0.01,0.01,9.45404092483884,2.678749132260471,10.09233194258329,11.921541672725365,,,,,
246,402,2.1,negishi,0.01,4.80823661409394,0.01,12.0,8.415578211723043,9.910280037476335,12.0,,,,,
247,402,3.1,pop_weighted,0.01,0.01,0.01,12.0,8.202327671778825,12.0,12.0,,,,,
248,402,3.1,negishi,0.01,3.853166131818389,0.01,10.202009516758508,6.51570517596923,7.673826448413387,12.0,,,,,
249,402,4.1,pop_weighted,0.01,0.01,0.01,3.7570957944177774,1.4866337952758537,3.839168212430518,4.37925772754878,,,,,
250,402,4.1,negishi,0.01,1.7045497613532887,0.01,6.0774647134841375,1.3026647330480456,1.6904136906376976,3.0308233105517286,,,,,
251,402,5.1,pop_weighted,0.01,0.01,0.01,3.963103395535006,1.381338544380245,3.904761621083384,3.8326412656644897,,,,,
252,402,5.1,negishi,0.01,3.042363431844985,0.01,11.978742402552768,2.840667136834585,3.5253817116106845,6.316146626194222,,,,,
253,402,6.1,pop_weighted,0.01,0.01,0.01,2.3285915115752007,2.7713795023710466,2.784784300432933,8.703781697312166,,,,,
254,402,6.1,negishi,0.01,0.01,0.01,2.5711049447916583,3.1901738439014995,2.639907080977742,9.277239616547718,,,,,
255,402,7.1,pop_weighted,0.01,0.01,0.01,11.990709801924572,3.9768383822107936,12.0,9.899861477037303,,,,,
256,402,7.1,negishi,0.01,2.5440755313710834,0.01,12.0,4.396644691968944,2.024562220169924,8.345460608522501,,,,,
257,402,8.1,pop_weighted,0.01,0.01,0.01,3.240318140866368,4.176292509407895,6.493081344460529,9.898513588725782,,,,,
258,402,8.1,negishi,0.01,0.124617343484887,0.01,6.593834023404655,0.6631133551223946,2.712813830818309,4.2951243311789,,,,,
259,402,9.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,10.96800236904136,,,,,
260,402,9.1,negishi,0.01,0.0633808683011388,0.01,2.732105854345562,1.7857286443648202,1.7859720049714944,3.883762812012204,,,,,
261,402,10.1,pop_weighted,0.01,0.01,0.01,9.304650933371908,3.8236037978211055,9.56363692732066,10.249147715499266,,,,,
262,402,10.1,negishi,0.01,0.01,0.01,12.0,7.8752452827542365,9.33845416959752,12.0,,,,,
263,402,11.1,pop_weighted,0.01,0.01,0.01,6.815100896726786,3.0202517572845986,6.889868120372668,7.823878265426658,,,,,
264,402,11.1,negishi,0.01,0.01,0.01,7.321594232127119,4.448711487636415,5.331142776362863,7.641311340779388,,,,,
265,402,12.1,pop_weighted,0.01,0.01,0.01,12.0,5.247658996103001,12.0,12.0,,,,,
266,402,12.1,negishi,0.01,0.01,0.01,12.0,9.4884126997769,11.239466776059,11.546786574591517,,,,,
267,402,13.1,pop_weighted,0.01,0.01,0.01,3.013675525613561,1.7142993376846414,3.031752917600175,4.884117228221122,,,,,
268,402,13.1,negishi,0.01,0.01,0.01,2.933461141039713,1.669843422943189,2.0334649690392004,3.957435005526116,,,,,
269,402,14.1,pop_weighted,0.01,0.01,0.01,6.027794882853275,5.954618640684285,5.3524670796496885,10.901643342704649,,,,,
270,402,14.1,negishi,0.01,0.01,0.01,2.555241383284848,1.9061794582952885,4.269537915334564,0.1344285695875542,,,,,
271,402,15.1,pop_weighted,0.01,0.01,0.01,2.728966428859022,5.244081807125972,3.803513737493839,11.999999999999543,,,,,
272,402,15.1,negishi,0.01,0.01,0.01,5.625113869519594,6.192305959378496,8.441240153856537,11.856674812341716,,,,,
273,402,16.1,pop_weighted,0.01,0.01,0.01,5.4072523873113685,4.411795479084341,7.224404013629866,12.0,,,,,
274,402,16.1,negishi,0.01,0.01,0.01,7.978283324779241,5.873527230385064,6.859263267503273,12.0,,,,,
275,402,17.1,pop_weighted,0.01,0.01,0.01,4.5783909349612415,4.188626793519551,6.490555945851786,12.0,,,,,
276,402,17.1,negishi,0.01,0.01,0.01,5.865257670162133,4.851422932390557,5.702652583674132,9.773450053615662,,,,,
277,402,18.1,pop_weighted,0.01,0.01,0.01,5.14377344121888,4.86128548381436,9.4474143360544,12.0,,,,,
278,402,18.1,negishi,0.01,0.01,0.01,6.049338410052853,5.630107832768267,6.9713331780893775,9.57221244637138,,,,,
279,402,baseline,pop_weighted,0.01,0.01,0.01,12.0,4.526838743546808,12.0,10.301278720668858,,,,,
280,402,baseline,negishi,0.01,0.1459274398817633,0.01,12.0,7.796565082804863,9.601392596016758,8.959530258352878,,,,,
281,402,1.0,pop_weighted,0.01,0.01,0.01,12.0,4.526838743546808,12.0,10.301278720668858,,,,,
282,402,1.0,negishi,0.01,0.1459274398817633,0.01,12.0,7.796565082804863,9.601392596016758,8.959530258352878,,,,,
283,402,2.0,pop_weighted,0.01,0.01,0.01,8.102038032960653,3.2197122972323675,8.681750764514296,7.325012569929882,,,,,
284,402,2.0,negishi,0.01,0.1385193512656362,0.01,12.0,7.534679483311723,9.105115434216888,9.330354519583157,,,,,
285,402,3.0,pop_weighted,0.01,0.01,0.01,11.344879277110522,4.336307872220563,12.0,9.714213201116388,,,,,
286,402,3.0,negishi,0.01,0.1675825570605838,0.01,12.0,8.334413411216987,10.255516017223206,9.859604304835836,,,,,
287,402,4.0,pop_weighted,0.01,0.01,0.01,3.3439122999390576,1.8340488724590829,3.4455073218795325,5.097361039562424,,,,,
288,402,4.0,negishi,0.01,0.0936089632685235,0.01,1.852781573641688,1.0215700330253763,1.2182512518942366,2.473000385167088,,,,,
289,402,5.0,pop_weighted,0.01,0.01,0.01,7.239329676824264,3.705929743292762,2.384857419336626,10.747698677191105,,,,,
290,402,5.0,negishi,0.01,0.0297965737358522,0.01,9.852307068508896,8.439015670178005,10.658249603589963,12.0,,,,,
291,402,6.0,pop_weighted,0.01,0.01,0.01,4.636760129742238,9.006116113966586,7.499876304241612,12.0,,,,,
292,402,6.0,negishi,0.01,0.01,0.01,5.178847894186617,9.57685526344182,11.87633264315957,11.851629166566266,,,,,
293,402,7.0,pop_weighted,0.01,0.01,0.01,7.459975000658367,3.928164468161236,7.9484216705398705,9.8790509447592,,,,,
294,402,7.0,negishi,0.01,0.0761514932477269,0.01,7.33921419266841,4.609649064674842,5.357017271099193,8.102092958403745,,,,,
295,402,8.0,pop_weighted,0.01,0.01,0.01,5.07669488002401,3.229255486704324,6.0835910779441065,8.28116032369538,,,,,
296,402,8.0,negishi,0.01,0.0632915560024718,0.01,6.479479161611942,5.357059051921138,6.552868049362919,7.25203065869327,,,,,
297,402,9.0,pop_weighted,0.01,0.01,0.01,1.1029526473931694,0.7984699946029481,12.0,3.3363594683218096,,,,,
298,402,9.0,negishi,0.01,0.01,0.01,4.762198588141424,6.070963130209157,7.267613223746258,12.0,,,,,
299,402,10.0,pop_weighted,0.01,0.01,0.01,12.0,4.153150837291318,12.0,12.0,,,,,
300,402,10.0,negishi,0.01,0.01,0.01,11.999999962384653,9.424441593804854,11.846867909728948,12.0,,,,,
301,402,12.0,pop_weighted,0.01,0.01,0.01,12.0,4.940087082437779,12.0,12.0,,,,,
302,402,12.0,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
303,402,13.0,pop_weighted,0.01,0.01,0.01,4.1847321122168335,2.2193880379126645,4.181139711640271,6.415402428444324,,,,,
304,402,13.0,negishi,0.01,0.01,0.01,3.149500899486694,1.963516134272561,2.310436320446212,4.068191588878246,,,,,
305,402,14.0,pop_weighted,0.01,0.01,0.01,4.870736761054577,3.74835879057776,4.411810142793146,12.0,,,,,
306,402,14.0,negishi,0.01,0.01,0.01,3.3315121451371907,9.28761217476848,7.611837794164196,0.1775832287681206,,,,,
307,402,15.0,pop_weighted,0.01,0.01,0.01,4.94198962814153,3.833734375205253,12.0,12.0,,,,,
308,402,15.0,negishi,0.01,0.01,0.01,12.0,7.839706175444539,9.233769781469766,0.01,,,,,
309,402,16.0,pop_weighted,0.01,0.01,0.01,7.5459703987951965,3.365896109166117,7.614970736444745,10.138152419543214,,,,,
310,402,16.0,negishi,0.01,0.01,0.01,8.917358314945869,5.678179451757503,6.801330782125606,10.461411926585829,,,,,
311,402,17.0,pop_weighted,0.01,0.01,0.01,10.317361098979717,4.433487252669591,10.51650318587366,12.0,,,,,
312,402,17.0,negishi,0.01,0.01,0.01,9.702453665762793,5.713906112726711,7.037737618546049,9.933914855587853,,,,,
313,402,18.0,pop_weighted,0.01,0.01,0.01,11.903894632663416,3.912833087395605,12.0,10.632509790024644,,,,,
314,402,18.0,negishi,0.01,0.01,0.01,12.0,11.99999996753176,12.0,12.0,,,,,
315,402,11.0,pop_weighted,0.01,0.01,0.01,12.0,5.321861088440388,12.0,12.0,,,,,
316,402,11.0,negishi,0.01,0.01,0.01,12.0,8.587521495165536,10.578139566900331,12.0,,,,,
317,402,1.2,pop_weighted,0.01,0.01,0.01,2.6414891501321343,4.417518488872005,2.7746009378548013,11.999999999999998,,,,,
318,402,1.2,negishi,0.6091763508542128,4.8802363115750245,10.97027277955019,5.992738330941275,1.8810367736925253,5.420445550708851,9.858574928881158,,,,,
319,402,2.2,pop_weighted,0.01,0.01,0.01,3.659683644145175,8.367675286335531,4.131474288200845,12.0,,,,,
320,402,2.2,negishi,0.4063775546093748,1.7967242179270435,1.3376105958066695,0.8438815251206357,1.2728110355887192,0.5128423037765417,3.625448197486132,,,,,
321,402,3.2,pop_weighted,0.01,0.01,0.01,3.921635825703936,6.275111393096586,4.327749818605065,12.0,,,,,
322,402,3.2,negishi,1.974118523493972,4.848061756096641,3.450735242866516,3.545280745525904,2.408715064510468,3.1467534970296005,5.824795603696134,,,,,
323,402,4.2,pop_weighted,0.01,0.01,0.01,2.9085989484048262,1.3748021663963077,0.8738414469452916,3.748634970438576,,,,,
324,402,4.2,negishi,0.2373757730464051,2.48693711767749,1.0850454973531527,1.949764008179664,1.4141411982137415,1.7432643754209585,3.5737871795285527,,,,,
325,402,5.2,pop_weighted,0.01,0.01,0.01,2.684572365490795,2.392824209759463,2.6811415933841776,6.727456640495218,,,,,
326,402,5.2,negishi,0.2076091428195248,9.00552963489308,3.9478093616203984,9.470519018896614,5.452725972898211,7.3168881973246,12.0,,,,,
327,402,6.2,pop_weighted,0.01,0.01,0.01,3.891740807669155,4.027031628086355,2.740965515415992,6.706008862904015,,,,,
328,402,6.2,negishi,0.01,0.0625637850647962,0.01,2.8618212298717376,3.243657954446597,1.0886145436954069,4.112837603218775,,,,,
329,402,7.2,pop_weighted,0.01,0.01,0.01,3.109689157047745,4.733057306377345,2.918324206857298,11.999999987473194,,,,,
330,402,7.2,negishi,0.4638158168380075,2.322211095895772,1.24765631342356,1.7018837941257363,1.3253312641626411,1.480927691188369,3.673320043595609,,,,,
331,402,8.2,pop_weighted,0.01,0.01,0.01,2.6293007870953176,4.640119741956103,2.542779929835388,12.0,,,,,
332,402,8.2,negishi,0.01,3.4537986046399,3.586099608054149,1.747033344109297,1.927587116506339,1.429165065196854,4.466824061686298,,,,,
333,402,9.2,pop_weighted,0.01,0.01,0.01,1.3429224127470862,2.365273471464062,1.1655388509808209,6.096737678259642,,,,,
334,402,9.2,negishi,0.01,8.188695646880097,4.660220821129409,1.656917287120334,5.607762431102052,5.1688986217259565,11.119904675107014,,,,,
335,402,10.2,pop_weighted,0.01,0.01,0.01,5.607390044496997,5.131783314827396,6.132078705215475,12.0,,,,,
336,402,10.2,negishi,0.01,0.1954479394861071,0.01,2.538988941001219,1.7826863625827791,2.124493321786649,3.064352214008131,,,,,
337,402,11.2,pop_weighted,0.01,0.01,0.01,11.274548436290583,7.389072441176418,10.048957803052089,8.854325259860824,,,,,
338,402,11.2,negishi,0.01,0.1758558595825774,0.01,3.458034611162891,2.1841649552295297,2.574746847464492,4.235690993949748,,,,,
339,402,12.2,pop_weighted,0.01,0.01,0.01,11.708470681018545,5.657883000730897,12.0,12.0,,,,,
340,402,12.2,negishi,0.01,8.348258371825436,0.01,12.0,8.030052014652961,10.14083431411346,8.056546157671487,,,,,
341,402,13.2,pop_weighted,0.01,0.01,0.01,2.281157835215081,1.3383444943838794,2.2940868986219263,3.608137562985114,,,,,
342,402,13.2,negishi,0.01,0.0556060332244498,0.01,2.9657540733273544,1.5064583328107424,1.842477474324674,3.2345937595090044,,,,,
343,402,14.2,pop_weighted,0.01,0.01,0.01,0.6103523140212014,0.0284202479445378,0.6405072990274902,0.0310054471595284,,,,,
344,402,14.2,negishi,0.01,0.0494661570332903,0.01,4.3271055014216175,1.92338507127054,2.5084866514884845,0.01,,,,,
345,402,15.2,pop_weighted,0.01,0.01,0.01,8.127146357682117,5.9389586450314,8.92997960527299,0.01,,,,,
346,402,15.2,negishi,0.01,0.01,0.01,4.663511353567251,3.3092192473496502,4.347954003373738,0.01,,,,,
347,402,16.2,pop_weighted,0.01,0.01,0.01,2.4488482464674286,0.9742261448335192,2.8779658850352496,10.970322809032524,,,,,
348,402,16.2,negishi,0.01,0.1014762720318216,0.01,1.5298462362963212,5.3344225784363335,5.563377943893961,12.0,,,,,
349,402,17.2,pop_weighted,0.01,0.01,0.01,3.0036010664930983,4.208207514993892,3.506479602458767,11.716730606644864,,,,,
350,402,17.2,negishi,0.01,0.0551969093381152,0.01,2.4329315185799456,2.9074813509170143,3.3656314247690053,7.288526067649161,,,,,
351,402,18.2,pop_weighted,0.01,0.01,0.01,7.577272418681692,5.756839017988226,5.5740858924594185,12.0,,,,,
352,402,18.2,negishi,0.01,0.0720278180640962,0.01,1.7135585801364723,4.323318792980513,1.613582931104912,12.0,,,,,
353,402,1.1.1,pop_weighted,0.01,0.01,0.01,12.0,5.684255896256306,12.0,12.0,,,,,
354,402,1.1.1,negishi,0.01,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
355,402,2.1.1,pop_weighted,0.01,0.01,0.01,12.0,9.688938376108446,12.0,12.0,,,,,
356,402,2.1.1,negishi,0.01,12.0,3.923717941052292,12.0,12.0,12.0,12.0,,,,,
357,402,3.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
358,402,3.1.1,negishi,0.01,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
359,402,4.1.1,pop_weighted,0.01,0.01,0.01,7.914793730434173,4.519514181222826,8.892847283978869,12.0,,,,,
360,402,4.1.1,negishi,0.01,4.994936130593453,0.1426846592399421,6.372996669937275,3.681215851660844,4.839862331065064,5.071090672789698,,,,,
361,402,5.1.1,pop_weighted,0.01,0.01,0.01,6.806372404441597,4.474794398148977,8.11550746941637,12.0,,,,,
362,402,5.1.1,negishi,0.01,12.0,0.1348559148946012,8.308733465440353,2.842055976998631,11.800617901853824,11.793887925894426,,,,,
363,402,6.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
364,402,6.1.1,negishi,0.01,0.2135942686369943,0.0130660100428173,4.280508285918197,3.2690297268983133,4.590861358802664,5.377383941843963,,,,,
365,402,7.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
366,402,7.1.1,negishi,0.01,12.0,8.172697805031753,12.0,12.0,12.0,12.0,,,,,
367,402,8.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
368,402,8.1.1,negishi,0.01,12.0,7.973781757671226,12.0,12.0,12.0,12.0,,,,,
369,402,10.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
370,402,10.1.1,negishi,0.01,0.01,0.01,12.0,6.848446306780257,9.289311453528155,2.1495515607349107,,,,,
371,402,11.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
372,402,11.1.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,1.5663563427502056,,,,,
373,402,12.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
374,402,12.1.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,5.199636661487209,,,,,
375,402,13.1.1,pop_weighted,0.01,0.01,0.01,12.0,11.451750512635885,12.0,12.0,,,,,
376,402,13.1.1,negishi,0.01,0.01,0.01,12.0,8.982499060122137,12.0,5.865829798026881,,,,,
377,402,14.1.1,pop_weighted,0.01,0.01,0.01,12.0,11.712419868222938,12.0,12.0,,,,,
378,402,14.1.1,negishi,0.01,0.01,0.01,12.0,7.845692838543057,12.0,1.0965888661868264,,,,,
379,402,15.1.1,pop_weighted,0.01,0.01,0.01,12.0,3.487400361559697,11.270498682349526,12.0,,,,,
380,402,15.1.1,negishi,0.01,0.01,0.01,11.660119784632345,10.056520206935891,12.0,10.552915510610902,,,,,
381,402,16.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
382,402,16.1.1,negishi,0.01,0.01,0.01,12.0,9.772559365614269,12.0,3.2240734366010995,,,,,
383,402,17.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
384,402,17.1.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,2.207611229936599,,,,,
385,402,18.1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
386,402,18.1.1,negishi,0.01,0.01,0.01,12.0,12.0,12.0,1.0847078685159977,,,,,
387,402,2.1.2,pop_weighted,0.01,0.01,0.01,12.0,7.890848324679085,12.0,12.0,,,,,
388,402,2.1.2,negishi,0.01,12.0,1.352949799205223,12.0,12.0,12.0,12.0,,,,,
389,402,17.1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
390,402,17.1.2,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
391,402,2.1.3,pop_weighted,0.01,0.01,0.01,11.176480318953637,4.745439552015205,12.0,10.266016908709974,,,,,
392,402,2.1.3,negishi,0.01,7.986562260482135,0.01,9.95380148977994,6.975156355638878,8.403557858393444,7.24430078890383,,,,,
393,402,17.1.3,pop_weighted,0.01,0.01,0.01,10.395471529400638,4.262589170723319,10.59933953876995,12.0,,,,,
394,402,17.1.3,negishi,0.01,0.01,0.01,7.011759292153462,4.296794817557175,5.234085486059393,6.779052529396051,,,,,
395,403,1.0,pop_weighted,0.01,0.01,0.01,5.546059198130331,5.099932221817211,6.311460693237362,12.0,,,,,
396,403,1.0,negishi,0.228530409337113,7.876539333589408,6.341017601679869,7.543802741858549,5.65099650538833,6.597781803912928,11.786246065960556,,,,,
397,403,1.1,pop_weighted,0.01,0.01,0.01,11.99999981446696,11.096970205503062,12.0,12.0,,,,,
398,403,1.1,negishi,0.1772857033780623,7.007484069962121,7.225279093067085,9.364096750222052,5.394777819827093,6.35921089416817,10.291671027764714,,,,,
399,403,1.2,pop_weighted,0.01,0.01,0.01,5.372761554425126,3.389817185323336,5.751805277905365,8.04654218324572,,,,,
400,403,1.2,negishi,0.5473958425091073,0.7409214019479696,0.7190873104102697,0.6954494915146165,0.5872425594287711,0.6156906878872277,1.158674420112159,,,,,
401,403,1.3,pop_weighted,0.01,0.01,0.01,11.731129547741403,3.2782394245859448,11.999999996205291,12.0,,,,,
402,403,1.3,negishi,0.0971969878383578,5.4090167468222194,5.814526103450194,5.522753841706704,3.2306932540870554,3.781365069304946,6.959914999535551,,,,,
403,403,1.4,pop_weighted,0.01,0.01,0.01,5.394006609740271,2.332517633467651,5.670362177048435,5.9242180073141535,,,,,
404,403,1.4,negishi,0.0732765991833985,11.114647588380542,12.0,9.645241254598412,7.527333120319414,8.781470546975454,4.948147491607619,,,,,
405,403,1.5,pop_weighted,0.01,0.01,0.01,9.901622576816973,3.884529826460114,10.412267287393052,9.871382823715663,,,,,
406,403,1.5,negishi,0.0576091562576067,2.181680890101142,1.795248823590292,2.2808205096125675,1.3758065425427988,1.6282293024508894,2.9776773041002804,,,,,
407,403,1.6,pop_weighted,0.01,0.01,0.01,7.686803957263289,3.0537440258621547,8.112606806331462,6.936023714815269,,,,,
408,403,1.6,negishi,0.01,3.701073776288419,3.268526796226237,3.549813056637713,2.3413581488453885,2.7553963565447366,4.959255170036988,,,,,
409,403,1.7,pop_weighted,0.01,0.01,0.01,10.481494366057197,4.496608654751419,11.078982281514357,12.0,,,,,
410,403,1.7,negishi,0.01,3.389275218590134,2.4109763387976417,3.532622321074449,3.263087260462588,2.5458890194938646,4.7040660687655285,,,,,
411,403,1.8,pop_weighted,0.01,0.01,0.01,8.507456741775993,2.4281651134319224,9.122511230565324,6.139109114533459,,,,,
412,403,1.8,negishi,0.01,8.381750131431785,3.4795189279348486,12.0,5.949042810812824,6.65938231809573,11.669722060942195,,,,,
413,403,1.9,pop_weighted,0.01,0.01,0.01,8.248798121843965,5.378520307390631,11.230994943013425,11.999999998876756,,,,,
414,403,1.9,negishi,0.01,11.309649517856196,0.01,12.0,8.01486721607905,9.363554194335444,12.0,,,,,
415,403,1.10,pop_weighted,0.01,0.01,0.01,10.323057573698748,5.413899797620955,10.927201161953338,12.0,,,,,
416,403,1.10,negishi,0.01,10.265685323227569,0.01,12.0,7.621716080132431,8.95768152121536,11.134619900390256,,,,,
417,403,1.11,pop_weighted,0.01,0.01,0.01,12.0,6.073724599413134,12.0,12.0,,,,,
418,403,1.11,negishi,0.01,11.04046146127328,0.01,12.0,8.236522925966321,9.739726931515335,11.606726890627868,,,,,
419,403,1.12,pop_weighted,0.01,0.01,0.01,11.262758881998984,1.8617273526500069,12.0,11.668475839553508,,,,,
420,403,1.12,negishi,0.01,9.699021867795729,0.01,11.67826934662216,7.4052683624762,8.831135985018433,9.732316570524212,,,,,
421,403,1.13,pop_weighted,0.01,0.01,0.01,10.687984397798417,5.826942145169145,11.496823424592565,11.40007902891065,,,,,
422,403,1.13,negishi,0.01,12.0,0.01,11.999999859142868,11.9999998326796,12.0,11.999999983458734,,,,,
423,403,1.14,pop_weighted,0.01,0.01,0.01,11.216677593339268,5.115310134854714,11.99999999999368,11.00822690394214,,,,,
424,403,1.14,negishi,0.01,7.219164244287803,0.01,9.30587538937232,5.787018522900447,7.033231933653978,6.729476511151924,,,,,
425,403,1.15,pop_weighted,0.01,0.01,0.01,12.0,5.490554264947179,11.636993025807016,11.710338054785854,,,,,
426,403,1.15,negishi,0.01,8.74232769071089,0.01,12.0,7.364775822375778,9.065232467396669,7.858369295367577,,,,,
427,403,1.16,pop_weighted,0.01,0.01,0.01,11.63441327493348,5.075004256780649,12.0,10.954695700807868,,,,,
428,403,1.16,negishi,0.01,8.294059904260388,0.01,11.067593012550384,7.118634144998614,8.887892921575204,7.134838688676753,,,,,
429,403,1.17,pop_weighted,0.01,0.01,0.01,12.0,5.560070326411765,12.0,12.0,,,,,
430,403,1.17,negishi,0.01,9.573698389947118,0.01,12.0,8.393619187435501,10.160017208776868,8.462833043417474,,,,,
431,403,1.18,pop_weighted,0.01,0.01,0.01,12.0,5.483225410321307,12.0,11.85863459252692,,,,,
432,403,1.18,negishi,0.01,9.51738235635466,0.01,12.0,8.414412122657959,10.326344573137726,8.031728561058317,,,,,
433,403,1.19,pop_weighted,0.01,0.01,0.01,11.999999998917742,5.543151713558737,11.999999998765492,12.0,,,,,
434,403,1.19,negishi,0.01,11.080018221781398,0.01,12.0,9.989059014615664,12.0,9.042729448378813,,,,,
435,403,1.20,pop_weighted,0.01,0.01,0.01,12.0,5.664754621112277,12.0,12.0,,,,,
436,403,1.20,negishi,0.01,8.73165716613064,0.01,12.0,8.109298724362258,10.200275825185622,7.057147403184702,,,,,
437,403,1.21,pop_weighted,0.01,0.01,0.01,12.0,4.600219508921424,12.0,10.083605825978031,,,,,
438,403,1.21,negishi,0.01,9.21246088036422,0.01,6.34570067617338,4.5624469662865454,5.714475644614405,4.125286989731649,,,,,
439,403,1.22,pop_weighted,0.01,0.01,0.01,12.0,4.440405802399678,12.0,9.69995624918471,,,,,
440,403,1.22,negishi,0.01,9.340198645460072,0.01,12.0,9.43769084106838,12.0,7.531652986022344,,,,,
441,403,1.23,pop_weighted,0.01,0.01,0.01,12.0,4.718988379770752,12.0,10.336468795246908,,,,,
442,403,1.23,negishi,0.01,12.0,0.01,9.330989538497134,12.0,12.0,12.0,,,,,
443,403,1.24,pop_weighted,0.01,0.01,0.01,11.241050320520158,3.960660117210668,12.0,8.711269957238292,,,,,
444,403,1.24,negishi,0.01,7.714795408762471,0.01,12.0,11.463990021717851,11.821378537625172,12.0,,,,,
445,403,1.25,pop_weighted,0.01,0.01,0.01,12.0,5.948541289026272,12.0,12.0,,,,,
446,403,1.25,negishi,0.01,6.276082007326369,0.01,12.0,9.779318243000322,12.0,7.1106210857402825,,,,,
447,403,1.26,pop_weighted,0.01,0.01,0.01,12.0,4.112634939184949,12.0,9.126241466891749,,,,,
