,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi,CAN,KOR,RUS,MEX
110,1030,99.6,pop_weighted,1.184166822089422,1.1454896242180397,1.1451990332608817,1.3768382910212011,1.3716059196571673,1.3688830106558691,1.3719496203605976,1.3611477095142852,1.2645840296605464,1.1931718550740251,1.18158014741943,1.3741030905424465,1.1463750098376524
111,1030,99.8,negishi,1.0487515375602523,1.0531360963015115,1.0535110168345163,1.123625450864361,1.1161643503466985,1.1136079655394526,1.1125334525950314,1.111578773944908,1.085860450945944,1.069950106820375,1.0679088278185491,1.1152423249767032,1.0466917358479686
112,1030,99.8,pop_weighted,1.048751779834825,1.053136118463691,1.053511176687439,1.1236292481091674,1.1161617525958305,1.1136088909363988,1.1125334795116693,1.1115773795397803,1.085858787071084,1.0699501199663322,1.0679087004769583,1.1152423125044748,1.0466914706399943
113,1030,99.9,negishi,0.9926986197163108,0.9969302564820524,0.9982357592656996,1.0757250845215025,1.0669706421481384,1.064492367075959,1.0621017452003276,1.0621296731555736,1.0347253079431444,1.0122872664873124,1.01172256138207,1.065652408406695,1.062978541281189
114,1030,99.9,pop_weighted,0.99384909787938,0.9979408339444852,0.9993455784579056,1.0766878935790658,1.0679152106492225,1.0654533953923977,1.063093567091472,1.0625469892632875,1.034196609929844,1.013328868246056,1.0129628818741323,1.066691739419236,0.9931230734069948
115,1030,99.0,pop_weighted,1.0004411812304574,1.0041303847808003,1.0044177704486867,1.0596766709595484,1.051350686585164,1.0488768922378773,1.046438788695009,1.046903505472041,1.0287764288462844,1.0155310292442516,1.015453945497535,1.0497102816480066,0.9989924959148536
116,1030,99.10,negishi,1.028759628382364,1.0337724100932757,1.0348428160783152,1.1154594457246698,1.1076780594775204,1.1052317324078955,1.103752873799427,1.1025029171573402,1.075927954565583,1.0514853233949224,1.0499741724147766,1.1067906838872024,1.1044677619323495
117,1030,99.0,negishi,0.9994603068646312,1.0032871331156588,1.0034971714403542,1.0589131467602186,1.0505776482964175,1.048089024991942,1.0456127632936996,1.046480306715928,1.0290088475015844,1.0146452075225232,1.014425892063451,1.0488621305022436,1.0477531214058369
118,1030,99.10,pop_weighted,1.0488762258470334,1.0582037373362747,1.061149732833376,0.9949228201251286,1.1296980107226813,1.1280411203594256,1.1271632554987985,1.1062531882597149,1.0599128126534596,1.075654219527742,1.0835024899887309,1.041706089424269,1.049680517471698
119,1030,99.11,negishi,1.0096888278043052,1.0131683505174796,1.0140882542902914,1.0834436794176383,1.0750290239342744,1.072501884003289,1.0704767828271322,1.0706325145122886,1.046790896208786,1.0274527861175118,1.0262513692045698,1.0736665691083327,1.0719620711118312
120,1030,99.11,pop_weighted,1.011839872279047,1.0153530270006943,1.0162794753502378,1.0853999253054316,1.0769220431822362,1.0744248309042668,1.0724854813538585,1.071422277284941,1.0451738879386627,1.0295141448755645,1.0287241467303585,1.001544480773639,1.0096621131504315
121,1030,99.12,negishi,1.073131638168292,1.0781390844141063,1.0793039737126329,1.1813264537333612,1.1732669545270868,1.1707503642910442,1.1698217742054011,1.1673621624907298,1.127048597482506,1.100518563847637,1.0986550522260083,1.1729626170149443,1.070870484586733
122,1030,99.12,pop_weighted,1.1021707510025165,1.1127560957546463,1.116338227683573,1.0315814138319457,1.2053237788107876,1.203800368934086,1.203604421626337,1.1758203788748534,1.115203333771884,1.1348283600711415,1.1443267019778551,1.0913938723256256,1.1020960585902018
123,1030,99.13,negishi,0.9976246945909876,1.0012667404758386,1.00171988583866,1.05900815431764,1.0503811872627735,1.0478314438138092,1.0454032995341622,1.0462320854803413,1.028051511497459,1.0128005596179916,1.0121986781842074,1.0486612702162137,1.0474212474660922
124,1030,99.13,pop_weighted,0.9991320720703444,1.0027944690134984,1.0032457998170248,1.060341515027979,1.0516585175697843,1.0491266895997544,1.0467676082555664,1.0466358557498534,1.026571883067827,1.014227458232957,1.01396012567421,0.991670082686047,0.997606759518222
125,1030,99.6,negishi,1.1164723957709155,1.108781815560578,1.111241928554382,1.277457893468404,1.2714915572529597,1.2687020417622794,1.2701164174502728,1.2632466016903308,1.1925148614115222,1.1417714780211583,1.134787438028716,1.2727130488431544,1.1099763541173049
126,1030,99.6,pop_weighted,1.1614571530853408,1.1607490108325191,1.1676614049007297,1.0487404730370848,1.3207904420752803,1.3195647385603466,1.3221677723855727,1.2737676227543084,1.1732481691922076,1.1926085248136864,1.2020497851380163,1.1307778167039797,1.1556712651509502
127,1030,99.7,negishi,0.997618658633778,1.0011210002620403,1.000672126447762,1.0415260659448369,1.0310453212659083,1.0281012784511172,1.0239633165541489,1.0265169377450274,1.017612105002523,1.0078119297029509,1.0112979797523067,1.0282478207613248,1.027038455669132
128,1030,99.7,pop_weighted,0.998283700197312,1.0016636189209172,1.0012611977403187,1.0420431701043242,1.0315385972187086,1.0285881881078969,1.0244711753998208,1.026743303257269,1.0173704070236826,1.00839279496443,1.0120019103302718,1.0287707041581344,0.9916768251808592
129,1030,99.14,negishi,1.0225862024534107,1.0216270668039875,1.0240616371209426,1.1075347806715508,1.0986228701647105,1.0960801872939632,1.0944431461619155,1.0939396303473794,1.0641192046690604,1.036373073915708,1.0338684080455918,1.0975187333900471,1.09530158343223
130,1030,99.14,pop_weighted,1.041132674086663,1.0438843774726565,1.0482795083283605,0.9854201064425168,1.118599656933029,1.1168568471627025,1.1158606439407697,1.095323862697309,1.0485833307366568,1.0583411056450078,1.0655562962430547,1.0243552137616676,1.0340072035477252
131,1030,99.15,negishi,1.0149702037488202,1.0223927601857867,1.0226295686100535,1.0909365529656372,1.0834085115541543,1.081003126073989,1.0792078983632056,1.0791369693846342,1.0548316395678834,1.0386862717566354,1.0380234506808337,1.082273861793404,1.080482077303505
132,1030,99.15,pop_weighted,1.0305787910088515,1.0419540893369552,1.043673211886622,0.986943665814044,1.1007293648359042,1.098980466864626,1.0976869804230658,1.080919854120583,1.0422547061411065,1.0579682477222074,1.0653833412242717,1.0291036472108448,1.034988803243311
133,1030,20.0,negishi,1.0195605276140427,1.0221533299984047,1.0235712735166194,1.1003753953356297,1.0920670423647654,1.0895762281081651,1.087847818090546,1.087555904966881,1.0602379258736288,1.0379131051416703,1.03625615887191,1.090959854629313,1.088925300770584
134,1030,20.0,pop_weighted,1.0365401687444435,1.042908472853349,1.0460380158397682,0.9858571116102612,1.110499256805498,1.1087547411012877,1.1076052029597083,1.0887738218381031,1.045680982342761,1.0583541877188536,1.0656682285664218,1.0267791035174725,1.0346422007425382
135,1030,20.1,negishi,1.0193897006662271,1.0219768879485616,1.0234117594706875,1.1004485088578158,1.092021190749534,1.0895127869140644,1.087760781778604,1.0874874635069625,1.060153110861732,1.037808106535722,1.0361487957090352,1.090885206306227,1.088828613349034
136,1030,20.1,pop_weighted,1.036920878783409,1.043348882997585,1.046514064393319,0.9873703801321714,1.111158251533244,1.109363196176465,1.108199416707048,1.0895056976405828,1.0464185815692542,1.0589083620228843,1.0662227747632531,1.0272527639960631,1.0351510712453198
137,1030,20.2,negishi,1.0191907044975896,1.0217724869506146,1.023226589975703,1.100526811069081,1.0919588478719289,1.0894306347335094,1.087655539019084,1.0874036445292432,1.0600498201897406,1.0376830136313304,1.0360270071406965,1.090788275468641,1.088721334869242
138,1030,20.2,pop_weighted,1.0373205013035651,1.0438162282509194,1.0470224016313217,0.989013568854877,1.1118515631621115,1.110019734423668,1.1088366299672927,1.090293261212219,1.0472096884918476,1.0595031832961912,1.0668176003260583,1.0277569996590366,1.035693685284401
139,1030,20.3,negishi,1.0189627266061654,1.0215373105803618,1.0230122696574997,1.1005948639661072,1.0918828794068454,1.0893170605413125,1.0875292348415475,1.0873033821779254,1.059934407134686,1.0375357719922853,1.0358776407664376,1.0906771133928486,1.0885933380625898
140,1030,20.3,pop_weighted,1.037730231737982,1.0443085575260618,1.0475584974405678,0.9907827263573626,1.112581711040942,1.1107073805466492,1.1095123414674104,1.0911311114262865,1.048051956860496,1.0601328510287882,1.067447881601352,1.028287746538507,1.0362651079586351
141,1030,20.4,negishi,1.018700255180946,1.0212677472358678,1.0227658847859709,1.1006658631713937,1.0918036207440698,1.0891833399334727,1.0873785543913363,1.0871761330312006,1.0597876946907885,1.037362914004222,1.0357046159660273,1.0905428269997948,1.088438001086363
142,1030,20.4,pop_weighted,1.0381483381340615,1.0448187330698275,1.048116572786825,0.9926701633739037,1.1133521478394486,1.1114406571301154,1.110221000860747,1.0920129019108193,1.0489392698214046,1.0607916713824785,1.0681096041680365,1.028839325841503,1.0368619881375565
