origin_code,destination_code,sector,year,base_year,tariff
2,8,"patenting",1999,2010,8.193816
2,8,"patenting",2000,2010,7.338903
2,8,"patenting",2001,2010,7.038575
2,8,"patenting",2002,2010,6.680175
2,8,"patenting",2003,2010,6.905107
2,8,"patenting",2004,2010,6.67424
2,8,"patenting",2005,2010,6.716019
2,8,"patenting",2006,2010,6.400141
2,8,"patenting",2007,2010,6.039965
2,8,"patenting",2008,2010,6.716658
2,8,"patenting",2009,2010,6.671062
2,8,"patenting",2010,2010,6.673317
2,8,"patenting",2011,2010,6.673317
2,8,"patenting",2012,2010,6.673317
2,8,"patenting",2013,2010,6.673317
2,8,"patenting",2014,2010,6.673317
2,8,"patenting",2015,2010,6.673317
2,8,"patenting",2016,2010,6.673317
2,8,"patenting",2017,2010,6.673317
2,8,"patenting",2018,2010,6.673317
2,9,"agri_fishing",1990,2010,.6463362
2,9,"agri_fishing",1991,2010,.6463362
2,9,"agri_fishing",1992,2010,.6463362
2,9,"agri_fishing",1993,2010,.6463362
2,9,"agri_fishing",1994,2010,3.51495
2,9,"agri_fishing",1995,2010,3.660672
2,9,"agri_fishing",1996,2010,7.48128
2,9,"agri_fishing",1997,2010,8.937268
2,9,"agri_fishing",1998,2010,8.940123
2,9,"agri_fishing",1999,2010,8.897168
2,9,"agri_fishing",2000,2010,8.964747
2,9,"agri_fishing",2001,2010,9.115983
2,9,"agri_fishing",2002,2010,8.587042
2,9,"agri_fishing",2003,2010,8.646313
2,9,"agri_fishing",2004,2010,8.628604
2,9,"agri_fishing",2005,2010,8.604706
2,9,"agri_fishing",2006,2010,8.579389
2,9,"agri_fishing",2007,2010,8.564275
2,9,"agri_fishing",2008,2010,8.564207
2,9,"agri_fishing",2009,2010,8.318027
2,9,"agri_fishing",2010,2010,7.882788
2,9,"agri_fishing",2011,2010,7.882788
2,9,"agri_fishing",2012,2010,7.882788
2,9,"agri_fishing",2013,2010,7.882788
2,9,"agri_fishing",2014,2010,7.882788
2,9,"agri_fishing",2015,2010,7.882788
2,9,"agri_fishing",2016,2010,7.882788
2,9,"agri_fishing",2017,2010,7.882788
2,9,"agri_fishing",2018,2010,7.882788
2,9,"mining_quarrying",1990,2010,3.143967
2,9,"mining_quarrying",1991,2010,3.143967
2,9,"mining_quarrying",1992,2010,3.143967
2,9,"mining_quarrying",1993,2010,3.143967
2,9,"mining_quarrying",1994,2010,2.720325
2,9,"mining_quarrying",1995,2010,2.980145
2,9,"mining_quarrying",1996,2010,6.134383
2,9,"mining_quarrying",1997,2010,5.529255
2,9,"mining_quarrying",1998,2010,5.398659
2,9,"mining_quarrying",1999,2010,5.711287
2,9,"mining_quarrying",2000,2010,5.588454
2,9,"mining_quarrying",2001,2010,5.086735
2,9,"mining_quarrying",2002,2010,5.273494
2,9,"mining_quarrying",2003,2010,5.205888
2,9,"mining_quarrying",2004,2010,5.478044
2,9,"mining_quarrying",2005,2010,5.407809
2,9,"mining_quarrying",2006,2010,5.481534
2,9,"mining_quarrying",2007,2010,5.494628
2,9,"mining_quarrying",2008,2010,5.362309
2,9,"mining_quarrying",2009,2010,4.631233
2,9,"mining_quarrying",2010,2010,4.188561
2,9,"mining_quarrying",2011,2010,4.188561
2,9,"mining_quarrying",2012,2010,4.188561
2,9,"mining_quarrying",2013,2010,4.188561
2,9,"mining_quarrying",2014,2010,4.188561
2,9,"mining_quarrying",2015,2010,4.188561
2,9,"mining_quarrying",2016,2010,4.188561
2,9,"mining_quarrying",2017,2010,4.188561
2,9,"mining_quarrying",2018,2010,4.188561
2,9,"patenting",1990,2010,7.63618
2,9,"patenting",1991,2010,7.63618
2,9,"patenting",1992,2010,7.63618
2,9,"patenting",1993,2010,7.63618
2,9,"patenting",1994,2010,12.09268
2,9,"patenting",1995,2010,12.24415
2,9,"patenting",1996,2010,13.05468
2,9,"patenting",1997,2010,13.60752
2,9,"patenting",1998,2010,13.72148
2,9,"patenting",1999,2010,13.58003
2,9,"patenting",2000,2010,13.6453
2,9,"patenting",2001,2010,10.92273
2,9,"patenting",2002,2010,10.46957
2,9,"patenting",2003,2010,10.50535
2,9,"patenting",2004,2010,10.51273
2,9,"patenting",2005,2010,10.23785
2,9,"patenting",2006,2010,10.30383
2,9,"patenting",2007,2010,10.33181
2,9,"patenting",2008,2010,10.3278
2,9,"patenting",2009,2010,8.780842
2,9,"patenting",2010,2010,7.080696
2,9,"patenting",2011,2010,7.080696
2,9,"patenting",2012,2010,7.080696
2,9,"patenting",2013,2010,7.080696
2,9,"patenting",2014,2010,7.080696
2,9,"patenting",2015,2010,7.080696
2,9,"patenting",2016,2010,7.080696
2,9,"patenting",2017,2010,7.080696
2,9,"patenting",2018,2010,7.080696
2,10,"agri_fishing",1990,2010,8.557703
2,10,"agri_fishing",1991,2010,8.403646
2,10,"agri_fishing",1992,2010,8.734527
2,10,"agri_fishing",1993,2010,8.788757
2,10,"agri_fishing",1994,2010,9.15451
2,10,"agri_fishing",1995,2010,8.521844
2,10,"agri_fishing",1996,2010,8.246047
2,10,"agri_fishing",1997,2010,12.89007
2,10,"agri_fishing",1998,2010,12.75887
2,10,"agri_fishing",1999,2010,15.64376
2,10,"agri_fishing",2000,2010,14.02905
2,10,"agri_fishing",2001,2010,9.15004
2,10,"agri_fishing",2002,2010,8.682171
2,10,"agri_fishing",2003,2010,6.420388
2,10,"agri_fishing",2004,2010,5.649279
2,10,"agri_fishing",2005,2010,4.683512
2,10,"agri_fishing",2006,2010,4.357347
2,10,"agri_fishing",2007,2010,6.419894
2,10,"agri_fishing",2008,2010,6.326482
2,10,"agri_fishing",2009,2010,5.329414
2,10,"agri_fishing",2010,2010,5.696727
2,10,"agri_fishing",2011,2010,5.696727
2,10,"agri_fishing",2012,2010,5.696727
2,10,"agri_fishing",2013,2010,5.696727
2,10,"agri_fishing",2014,2010,5.696727
2,10,"agri_fishing",2015,2010,5.696727
2,10,"agri_fishing",2016,2010,5.696727
2,10,"agri_fishing",2017,2010,5.696727
2,10,"agri_fishing",2018,2010,5.696727
2,10,"mining_quarrying",1990,2010,9.680678
2,10,"mining_quarrying",1991,2010,9.871387
2,10,"mining_quarrying",1992,2010,9.672012
2,10,"mining_quarrying",1993,2010,9.719832
2,10,"mining_quarrying",1994,2010,9.677402
2,10,"mining_quarrying",1995,2010,9.348492
2,10,"mining_quarrying",1996,2010,9.323737
2,10,"mining_quarrying",1997,2010,8.718288
2,10,"mining_quarrying",1998,2010,7.972589
2,10,"mining_quarrying",1999,2010,10.42618
2,10,"mining_quarrying",2000,2010,8.702064
2,10,"mining_quarrying",2001,2010,7.009129
2,10,"mining_quarrying",2002,2010,5.57431
2,10,"mining_quarrying",2003,2010,3.946012
2,10,"mining_quarrying",2004,2010,2.559378
2,10,"mining_quarrying",2005,2010,2.523379
2,10,"mining_quarrying",2006,2010,1.167641
2,10,"mining_quarrying",2007,2010,.6350326
2,10,"mining_quarrying",2008,2010,2.241456
2,10,"mining_quarrying",2009,2010,1.170681
2,10,"mining_quarrying",2010,2010,.0912489
2,10,"mining_quarrying",2011,2010,.0912489
2,10,"mining_quarrying",2012,2010,.0912489
2,10,"mining_quarrying",2013,2010,.0912489
2,10,"mining_quarrying",2014,2010,.0912489
2,10,"mining_quarrying",2015,2010,.0912489
2,10,"mining_quarrying",2016,2010,.0912489
2,10,"mining_quarrying",2017,2010,.0912489
2,10,"mining_quarrying",2018,2010,.0912489
2,10,"patenting",1990,2010,13.59713
2,10,"patenting",1991,2010,13.58584
2,10,"patenting",1992,2010,13.57782
2,10,"patenting",1993,2010,13.56553
2,10,"patenting",1994,2010,13.57851
2,10,"patenting",1995,2010,12.44738
2,10,"patenting",1996,2010,12.44651
2,10,"patenting",1997,2010,12.37677
2,10,"patenting",1998,2010,12.04282
2,10,"patenting",1999,2010,15.24679
2,10,"patenting",2000,2010,13.5462
2,10,"patenting",2001,2010,11.72605
2,10,"patenting",2002,2010,10.06448
2,10,"patenting",2003,2010,8.35335
2,10,"patenting",2004,2010,6.358172
2,10,"patenting",2005,2010,5.697568
2,10,"patenting",2006,2010,3.353664
2,10,"patenting",2007,2010,1.749591
2,10,"patenting",2008,2010,3.11573
2,10,"patenting",2009,2010,2.64695
2,10,"patenting",2010,2010,1.726481
2,10,"patenting",2011,2010,1.726481
2,10,"patenting",2012,2010,1.726481
2,10,"patenting",2013,2010,1.726481
2,10,"patenting",2014,2010,1.726481
2,10,"patenting",2015,2010,1.726481
2,10,"patenting",2016,2010,1.726481
2,10,"patenting",2017,2010,1.726481
2,10,"patenting",2018,2010,1.726481
2,11,"agri_fishing",1990,2010,4.521115
2,11,"agri_fishing",1991,2010,1.486372
2,11,"agri_fishing",1992,2010,3.986687
2,11,"agri_fishing",1993,2010,2.394292
2,11,"agri_fishing",1994,2010,2.890958
2,11,"agri_fishing",1995,2010,2.442882
2,11,"agri_fishing",1996,2010,2.304395
2,11,"agri_fishing",1997,2010,2.313832
2,11,"agri_fishing",1998,2010,2.10585
2,11,"agri_fishing",1999,2010,2.342404
2,11,"agri_fishing",2000,2010,2.226846
2,11,"agri_fishing",2001,2010,5.33445
2,11,"agri_fishing",2002,2010,2.069152
2,11,"agri_fishing",2003,2010,1.971837
2,11,"agri_fishing",2004,2010,3.492796
2,11,"agri_fishing",2005,2010,1.499366
2,11,"agri_fishing",2006,2010,1.424369
2,11,"agri_fishing",2007,2010,1.067077
2,11,"agri_fishing",2008,2010,1.132544
2,11,"agri_fishing",2009,2010,.9378482
2,11,"agri_fishing",2010,2010,.8077356
2,11,"agri_fishing",2011,2010,.8077356
2,11,"agri_fishing",2012,2010,.8077356
2,11,"agri_fishing",2013,2010,.8077356
2,11,"agri_fishing",2014,2010,.8077356
2,11,"agri_fishing",2015,2010,.8077356
2,11,"agri_fishing",2016,2010,.8077356
2,11,"agri_fishing",2017,2010,.8077356
2,11,"agri_fishing",2018,2010,.8077356
2,11,"mining_quarrying",1990,2010,12.02724
2,11,"mining_quarrying",1991,2010,3.73719
2,11,"mining_quarrying",1992,2010,4.844821
2,11,"mining_quarrying",1993,2010,7.835433
2,11,"mining_quarrying",1994,2010,7.859134
2,11,"mining_quarrying",1995,2010,7.744802
2,11,"mining_quarrying",1996,2010,.085534
2,11,"mining_quarrying",1997,2010,.0564256
2,11,"mining_quarrying",1998,2010,.0689894
2,11,"mining_quarrying",1999,2010,.0692814
2,11,"mining_quarrying",2000,2010,.0342321
2,11,"mining_quarrying",2001,2010,.0687011
2,11,"mining_quarrying",2002,2010,.0167856
2,11,"mining_quarrying",2003,2010,.0157524
2,11,"mining_quarrying",2004,2010,.0184122
2,11,"mining_quarrying",2005,2010,.0076609
2,11,"mining_quarrying",2006,2010,.006959
2,11,"mining_quarrying",2007,2010,.0063139
2,11,"mining_quarrying",2008,2010,.0133915
2,11,"mining_quarrying",2009,2010,.0120191
2,11,"mining_quarrying",2010,2010,.0058742
2,11,"mining_quarrying",2011,2010,.0058742
2,11,"mining_quarrying",2012,2010,.0058742
2,11,"mining_quarrying",2013,2010,.0058742
2,11,"mining_quarrying",2014,2010,.0058742
2,11,"mining_quarrying",2015,2010,.0058742
2,11,"mining_quarrying",2016,2010,.0058742
2,11,"mining_quarrying",2017,2010,.0058742
2,11,"mining_quarrying",2018,2010,.0058742
2,11,"patenting",1990,2010,12.80606
2,11,"patenting",1991,2010,14.46101
2,11,"patenting",1992,2010,14.18636
2,11,"patenting",1993,2010,14.01922
2,11,"patenting",1994,2010,14.05257
2,11,"patenting",1995,2010,14.29162
2,11,"patenting",1996,2010,8.855306
2,11,"patenting",1997,2010,9.689474
2,11,"patenting",1998,2010,9.779068
2,11,"patenting",1999,2010,7.904359
2,11,"patenting",2000,2010,7.144881
2,11,"patenting",2001,2010,6.835761
2,11,"patenting",2002,2010,6.40159
2,11,"patenting",2003,2010,6.21147
2,11,"patenting",2004,2010,5.848306
2,11,"patenting",2005,2010,5.074638
2,11,"patenting",2006,2010,4.71343
2,11,"patenting",2007,2010,4.057196
2,11,"patenting",2008,2010,3.858257
2,11,"patenting",2009,2010,3.25616
2,11,"patenting",2010,2010,2.842457
2,11,"patenting",2011,2010,2.842457
2,11,"patenting",2012,2010,2.842457
2,11,"patenting",2013,2010,2.842457
2,11,"patenting",2014,2010,2.842457
2,11,"patenting",2015,2010,2.842457
2,11,"patenting",2016,2010,2.842457
2,11,"patenting",2017,2010,2.842457
2,11,"patenting",2018,2010,2.842457
2,12,"agri_fishing",1990,2010,6.338
2,12,"agri_fishing",1991,2010,5.794738
2,12,"agri_fishing",1992,2010,6.990592
2,12,"agri_fishing",1993,2010,6.823833
2,12,"agri_fishing",1994,2010,7.657976
2,12,"agri_fishing",1995,2010,7.694838
2,12,"agri_fishing",1996,2010,7.579711
2,12,"agri_fishing",1997,2010,10.53768
2,12,"agri_fishing",1998,2010,9.743062
2,12,"agri_fishing",1999,2010,10.80694
2,12,"agri_fishing",2000,2010,12.69686
2,12,"agri_fishing",2001,2010,12.1875
2,12,"agri_fishing",2002,2010,10.34714
2,12,"agri_fishing",2003,2010,10.39632
2,12,"agri_fishing",2004,2010,10.16506
2,12,"agri_fishing",2005,2010,10.84689
2,12,"agri_fishing",2006,2010,9.888873
2,12,"agri_fishing",2007,2010,10.73899
2,12,"agri_fishing",2008,2010,9.343909
2,12,"agri_fishing",2009,2010,8.094248
2,12,"agri_fishing",2010,2010,8.622594
2,12,"agri_fishing",2011,2010,8.622594
2,12,"agri_fishing",2012,2010,8.622594
2,12,"agri_fishing",2013,2010,8.622594
2,12,"agri_fishing",2014,2010,8.622594
2,12,"agri_fishing",2015,2010,8.622594
2,12,"agri_fishing",2016,2010,8.622594
2,12,"agri_fishing",2017,2010,8.622594
2,12,"agri_fishing",2018,2010,8.622594
2,12,"mining_quarrying",1990,2010,5.93689
2,12,"mining_quarrying",1991,2010,5.989695
2,12,"mining_quarrying",1992,2010,5.749655
2,12,"mining_quarrying",1993,2010,5.434948
2,12,"mining_quarrying",1994,2010,5.888203
2,12,"mining_quarrying",1995,2010,5.801449
2,12,"mining_quarrying",1996,2010,5.599172
2,12,"mining_quarrying",1997,2010,5.329835
2,12,"mining_quarrying",1998,2010,5.154221
2,12,"mining_quarrying",1999,2010,3.430128
2,12,"mining_quarrying",2000,2010,3.157264
2,12,"mining_quarrying",2001,2010,2.945948
2,12,"mining_quarrying",2002,2010,2.590342
2,12,"mining_quarrying",2003,2010,2.33358
2,12,"mining_quarrying",2004,2010,2.020823
2,12,"mining_quarrying",2005,2010,1.874876
2,12,"mining_quarrying",2006,2010,1.783482
2,12,"mining_quarrying",2007,2010,1.575807
2,12,"mining_quarrying",2008,2010,1.642177
2,12,"mining_quarrying",2009,2010,1.176897
2,12,"mining_quarrying",2010,2010,1.443537
2,12,"mining_quarrying",2011,2010,1.443537
2,12,"mining_quarrying",2012,2010,1.443537
2,12,"mining_quarrying",2013,2010,1.443537
2,12,"mining_quarrying",2014,2010,1.443537
2,12,"mining_quarrying",2015,2010,1.443537
2,12,"mining_quarrying",2016,2010,1.443537
2,12,"mining_quarrying",2017,2010,1.443537
2,12,"mining_quarrying",2018,2010,1.443537
2,12,"patenting",1990,2010,14.36936
2,12,"patenting",1991,2010,13.11041
2,12,"patenting",1992,2010,12.91718
2,12,"patenting",1993,2010,12.34609
2,12,"patenting",1994,2010,12.30666
2,12,"patenting",1995,2010,11.99729
2,12,"patenting",1996,2010,11.02473
2,12,"patenting",1997,2010,10.71521
2,12,"patenting",1998,2010,10.29838
2,12,"patenting",1999,2010,10.76875
2,12,"patenting",2000,2010,10.22128
2,12,"patenting",2001,2010,9.868151
2,12,"patenting",2002,2010,9.080009
2,12,"patenting",2003,2010,8.059772
2,12,"patenting",2004,2010,7.496687
2,12,"patenting",2005,2010,6.939613
2,12,"patenting",2006,2010,6.559281
2,12,"patenting",2007,2010,6.23146
2,12,"patenting",2008,2010,6.269763
2,12,"patenting",2009,2010,5.545068
2,12,"patenting",2010,2010,5.593444
2,12,"patenting",2011,2010,5.593444
2,12,"patenting",2012,2010,5.593444
2,12,"patenting",2013,2010,5.593444
2,12,"patenting",2014,2010,5.593444
2,12,"patenting",2015,2010,5.593444
2,12,"patenting",2016,2010,5.593444
2,12,"patenting",2017,2010,5.593444
2,12,"patenting",2018,2010,5.593444
3,1,"agri_fishing",1990,2010,1.846716
3,1,"agri_fishing",1991,2010,1.816962
3,1,"agri_fishing",1992,2010,1.749492
3,1,"agri_fishing",1993,2010,1.813404
3,1,"agri_fishing",1994,2010,1.994504
3,1,"agri_fishing",1995,2010,1.874271
3,1,"agri_fishing",1996,2010,1.594296
3,1,"agri_fishing",1997,2010,1.479472
3,1,"agri_fishing",1998,2010,1.38604
3,1,"agri_fishing",1999,2010,1.195653
3,1,"agri_fishing",2000,2010,1.073216
3,1,"agri_fishing",2001,2010,1.079903
3,1,"agri_fishing",2002,2010,.8394053
3,1,"agri_fishing",2003,2010,.912051
3,1,"agri_fishing",2004,2010,.8867717
3,1,"agri_fishing",2005,2010,.8135949
3,1,"agri_fishing",2006,2010,.8328027
3,1,"agri_fishing",2007,2010,.9497102
3,1,"agri_fishing",2008,2010,.9497273
3,1,"agri_fishing",2009,2010,1.03027
3,1,"agri_fishing",2010,2010,1.029908
3,1,"agri_fishing",2011,2010,1.029908
3,1,"agri_fishing",2012,2010,1.029908
3,1,"agri_fishing",2013,2010,1.029908
3,1,"agri_fishing",2014,2010,1.029908
3,1,"agri_fishing",2015,2010,1.029908
3,1,"agri_fishing",2016,2010,1.029908
3,1,"agri_fishing",2017,2010,1.029908
3,1,"agri_fishing",2018,2010,1.029908
3,1,"mining_quarrying",1990,2010,1.211247
3,1,"mining_quarrying",1991,2010,1.011276
3,1,"mining_quarrying",1992,2010,1.560387
3,1,"mining_quarrying",1993,2010,.9226871
3,1,"mining_quarrying",1994,2010,1.499617
3,1,"mining_quarrying",1995,2010,1.258878
3,1,"mining_quarrying",1996,2010,1.053739
3,1,"mining_quarrying",1997,2010,.0898582
3,1,"mining_quarrying",1998,2010,.0570715
3,1,"mining_quarrying",1999,2010,.0302523
3,1,"mining_quarrying",2000,2010,.0308499
3,1,"mining_quarrying",2001,2010,.029446
3,1,"mining_quarrying",2002,2010,.0224752
3,1,"mining_quarrying",2003,2010,.0245649
3,1,"mining_quarrying",2004,2010,.0223893
3,1,"mining_quarrying",2005,2010,.0228546
3,1,"mining_quarrying",2006,2010,.0193015
3,1,"mining_quarrying",2007,2010,.0217617
3,1,"mining_quarrying",2008,2010,.0217617
3,1,"mining_quarrying",2009,2010,.0217533
3,1,"mining_quarrying",2010,2010,.0217533
3,1,"mining_quarrying",2011,2010,.0217533
3,1,"mining_quarrying",2012,2010,.0217533
3,1,"mining_quarrying",2013,2010,.0217533
3,1,"mining_quarrying",2014,2010,.0217533
3,1,"mining_quarrying",2015,2010,.0217533
3,1,"mining_quarrying",2016,2010,.0217533
3,1,"mining_quarrying",2017,2010,.0217533
3,1,"mining_quarrying",2018,2010,.0217533
3,1,"patenting",1990,2010,3.554044
3,1,"patenting",1991,2010,3.562808
3,1,"patenting",1992,2010,3.553226
3,1,"patenting",1993,2010,3.563379
3,1,"patenting",1994,2010,3.551486
3,1,"patenting",1995,2010,3.104841
3,1,"patenting",1996,2010,2.845924
3,1,"patenting",1997,2010,2.755826
3,1,"patenting",1998,2010,2.426088
3,1,"patenting",1999,2010,2.042212
3,1,"patenting",2000,2010,2.038355
3,1,"patenting",2001,2010,2.028844
3,1,"patenting",2002,2010,1.881684
3,1,"patenting",2003,2010,1.854804
3,1,"patenting",2004,2010,1.825177
3,1,"patenting",2005,2010,1.73003
3,1,"patenting",2006,2010,1.774188
3,1,"patenting",2007,2010,1.36937
3,1,"patenting",2008,2010,1.369278
3,1,"patenting",2009,2010,1.941928
3,1,"patenting",2010,2010,1.94207
3,1,"patenting",2011,2010,1.94207
3,1,"patenting",2012,2010,1.94207
3,1,"patenting",2013,2010,1.94207
3,1,"patenting",2014,2010,1.94207
3,1,"patenting",2015,2010,1.94207
3,1,"patenting",2016,2010,1.94207
3,1,"patenting",2017,2010,1.94207
3,1,"patenting",2018,2010,1.94207
3,2,"agri_fishing",1990,2010,5.512459
3,2,"agri_fishing",1991,2010,5.485008
3,2,"agri_fishing",1992,2010,5.667041
3,2,"agri_fishing",1993,2010,5.479565
3,2,"agri_fishing",1994,2010,5.469164
3,2,"agri_fishing",1995,2010,4.754936
3,2,"agri_fishing",1996,2010,5.288487
3,2,"agri_fishing",1997,2010,5.337002
3,2,"agri_fishing",1998,2010,5.13471
3,2,"agri_fishing",1999,2010,4.595904
3,2,"agri_fishing",2000,2010,4.135264
3,2,"agri_fishing",2001,2010,4.200262
3,2,"agri_fishing",2002,2010,4.189294
3,2,"agri_fishing",2003,2010,4.121744
3,2,"agri_fishing",2004,2010,4.2484
3,2,"agri_fishing",2005,2010,4.304665
3,2,"agri_fishing",2006,2010,4.315604
3,2,"agri_fishing",2007,2010,4.537944
3,2,"agri_fishing",2008,2010,4.435305
3,2,"agri_fishing",2009,2010,4.630184
3,2,"agri_fishing",2010,2010,4.60036
3,2,"agri_fishing",2011,2010,4.60036
3,2,"agri_fishing",2012,2010,4.60036
3,2,"agri_fishing",2013,2010,4.60036
3,2,"agri_fishing",2014,2010,4.60036
3,2,"agri_fishing",2015,2010,4.60036
3,2,"agri_fishing",2016,2010,4.60036
3,2,"agri_fishing",2017,2010,4.60036
3,2,"agri_fishing",2018,2010,4.60036
3,2,"mining_quarrying",1990,2010,1.482644
3,2,"mining_quarrying",1991,2010,1.037607
3,2,"mining_quarrying",1992,2010,.6702774
3,2,"mining_quarrying",1993,2010,.3536482
3,2,"mining_quarrying",1994,2010,.2297948
3,2,"mining_quarrying",1995,2010,.1310148
3,2,"mining_quarrying",1996,2010,.074793
3,2,"mining_quarrying",1997,2010,.0849104
3,2,"mining_quarrying",1998,2010,.084938
3,2,"mining_quarrying",1999,2010,.0812983
3,2,"mining_quarrying",2000,2010,.0807677
3,2,"mining_quarrying",2001,2010,.0711183
3,2,"mining_quarrying",2002,2010,.0595083
3,2,"mining_quarrying",2003,2010,.06117
3,2,"mining_quarrying",2004,2010,.0609238
3,2,"mining_quarrying",2005,2010,.0597611
3,2,"mining_quarrying",2006,2010,.0588041
3,2,"mining_quarrying",2007,2010,.0604974
3,2,"mining_quarrying",2008,2010,.0565863
3,2,"mining_quarrying",2009,2010,.0722931
3,2,"mining_quarrying",2010,2010,.0555766
3,2,"mining_quarrying",2011,2010,.0555766
3,2,"mining_quarrying",2012,2010,.0555766
3,2,"mining_quarrying",2013,2010,.0555766
3,2,"mining_quarrying",2014,2010,.0555766
3,2,"mining_quarrying",2015,2010,.0555766
3,2,"mining_quarrying",2016,2010,.0555766
3,2,"mining_quarrying",2017,2010,.0555766
3,2,"mining_quarrying",2018,2010,.0555766
3,2,"patenting",1990,2010,8.009422
3,2,"patenting",1991,2010,7.257285
3,2,"patenting",1992,2010,7.233305
3,2,"patenting",1993,2010,7.134398
3,2,"patenting",1994,2010,7.048717
3,2,"patenting",1995,2010,6.128481
3,2,"patenting",1996,2010,5.163593
3,2,"patenting",1997,2010,5.367532
3,2,"patenting",1998,2010,4.544327
3,2,"patenting",1999,2010,4.316761
3,2,"patenting",2000,2010,4.195401
3,2,"patenting",2001,2010,4.304865
3,2,"patenting",2002,2010,4.316385
3,2,"patenting",2003,2010,4.276319
3,2,"patenting",2004,2010,3.698738
3,2,"patenting",2005,2010,3.626239
3,2,"patenting",2006,2010,3.527313
3,2,"patenting",2007,2010,3.404474
3,2,"patenting",2008,2010,3.403926
3,2,"patenting",2009,2010,3.386849
3,2,"patenting",2010,2010,3.478474
3,2,"patenting",2011,2010,3.478474
3,2,"patenting",2012,2010,3.478474
3,2,"patenting",2013,2010,3.478474
3,2,"patenting",2014,2010,3.478474
3,2,"patenting",2015,2010,3.478474
3,2,"patenting",2016,2010,3.478474
3,2,"patenting",2017,2010,3.478474
3,2,"patenting",2018,2010,3.478474
3,3,"agri_fishing",1990,2010,0
3,3,"agri_fishing",1991,2010,0
3,3,"agri_fishing",1992,2010,0
3,3,"agri_fishing",1993,2010,0
3,3,"agri_fishing",1994,2010,0
3,3,"agri_fishing",1995,2010,0
3,3,"agri_fishing",1996,2010,0
3,3,"agri_fishing",1997,2010,0
3,3,"agri_fishing",1998,2010,0
3,3,"agri_fishing",1999,2010,0
3,3,"agri_fishing",2000,2010,0
3,3,"agri_fishing",2001,2010,0
3,3,"agri_fishing",2002,2010,0
3,3,"agri_fishing",2003,2010,0
3,3,"agri_fishing",2004,2010,0
3,3,"agri_fishing",2005,2010,0
3,3,"agri_fishing",2006,2010,0
3,3,"agri_fishing",2007,2010,0
3,3,"agri_fishing",2008,2010,0
3,3,"agri_fishing",2009,2010,0
3,3,"agri_fishing",2010,2010,0
3,3,"agri_fishing",2011,2010,0
3,3,"agri_fishing",2012,2010,0
3,3,"agri_fishing",2013,2010,0
3,3,"agri_fishing",2014,2010,0
3,3,"agri_fishing",2015,2010,0
3,3,"agri_fishing",2016,2010,0
3,3,"agri_fishing",2017,2010,0
3,3,"agri_fishing",2018,2010,0
3,3,"mining_quarrying",1990,2010,0
3,3,"mining_quarrying",1991,2010,0
3,3,"mining_quarrying",1992,2010,0
3,3,"mining_quarrying",1993,2010,0
3,3,"mining_quarrying",1994,2010,0
3,3,"mining_quarrying",1995,2010,0
3,3,"mining_quarrying",1996,2010,0
3,3,"mining_quarrying",1997,2010,0
3,3,"mining_quarrying",1998,2010,0
3,3,"mining_quarrying",1999,2010,0
3,3,"mining_quarrying",2000,2010,0
3,3,"mining_quarrying",2001,2010,0
3,3,"mining_quarrying",2002,2010,0
3,3,"mining_quarrying",2003,2010,0
3,3,"mining_quarrying",2004,2010,0
3,3,"mining_quarrying",2005,2010,0
3,3,"mining_quarrying",2006,2010,0
3,3,"mining_quarrying",2007,2010,0
3,3,"mining_quarrying",2008,2010,0
3,3,"mining_quarrying",2009,2010,0
3,3,"mining_quarrying",2010,2010,0
3,3,"mining_quarrying",2011,2010,0
3,3,"mining_quarrying",2012,2010,0
3,3,"mining_quarrying",2013,2010,0
3,3,"mining_quarrying",2014,2010,0
3,3,"mining_quarrying",2015,2010,0
3,3,"mining_quarrying",2016,2010,0
3,3,"mining_quarrying",2017,2010,0
3,3,"mining_quarrying",2018,2010,0
3,3,"patenting",1990,2010,0
3,3,"patenting",1991,2010,0
3,3,"patenting",1992,2010,0
3,3,"patenting",1993,2010,0
3,3,"patenting",1994,2010,0
3,3,"patenting",1995,2010,0
3,3,"patenting",1996,2010,0
3,3,"patenting",1997,2010,0
3,3,"patenting",1998,2010,0
3,3,"patenting",1999,2010,0
3,3,"patenting",2000,2010,0
3,3,"patenting",2001,2010,0
3,3,"patenting",2002,2010,0
3,3,"patenting",2003,2010,0
3,3,"patenting",2004,2010,0
3,3,"patenting",2005,2010,0
3,3,"patenting",2006,2010,0
3,3,"patenting",2007,2010,0
3,3,"patenting",2008,2010,0
3,3,"patenting",2009,2010,0
3,3,"patenting",2010,2010,0
3,3,"patenting",2011,2010,0
3,3,"patenting",2012,2010,0
3,3,"patenting",2013,2010,0
3,3,"patenting",2014,2010,0
3,3,"patenting",2015,2010,0
3,3,"patenting",2016,2010,0
3,3,"patenting",2017,2010,0
3,3,"patenting",2018,2010,0
3,4,"agri_fishing",1990,2010,31.28082
3,4,"agri_fishing",1991,2010,31.29726
3,4,"agri_fishing",1992,2010,35.09138
3,4,"agri_fishing",1993,2010,33.18031
3,4,"agri_fishing",1994,2010,24.14387
3,4,"agri_fishing",1995,2010,24.08597
3,4,"agri_fishing",1996,2010,20.00799
3,4,"agri_fishing",1997,2010,13.98122
3,4,"agri_fishing",1998,2010,13.9016
3,4,"agri_fishing",1999,2010,13.98093
